RUN	testDataset	testdataset	1679618022631	 	3.9.2
USER	Crear datos	END	1679618045875
REQUEST		Update	1679618045848	1679618045877	OK	 
USER	Actualizar datos	END	1679618045878
USER	Obtener datos	START	1679618045941
REQUEST		Select	1679618045941	1679618045961	OK	 
USER	Obtener datos	END	1679618045961
USER	Obtener datos	START	1679618046034
USER	Crear datos	START	1679618046034
REQUEST		Select	1679618046034	1679618046048	OK	 
USER	Obtener datos	END	1679618046048
REQUEST		Create	1679618046034	1679618046056	OK	 
USER	Crear datos	END	1679618046056
USER	Obtener datos	START	1679618046145
REQUEST		Select	1679618046144	1679618046182	OK	 
USER	Obtener datos	END	1679618046182
USER	Obtener datos	START	1679618046237
USER	Crear datos	START	1679618046237
REQUEST		Select	1679618046237	1679618046302	OK	 
USER	Obtener datos	END	1679618046302
REQUEST		Create	1679618046236	1679618046306	OK	 
USER	Crear datos	END	1679618046306
USER	Obtener datos	START	1679618046344
USER	Actualizar datos	START	1679618046344
REQUEST		Select	1679618046344	1679618046358	OK	 
USER	Obtener datos	END	1679618046358
REQUEST		Update	1679618046344	1679618046366	OK	 
USER	Actualizar datos	END	1679618046366
USER	Obtener datos	START	1679618046439
USER	Crear datos	START	1679618046443
REQUEST		Select	1679618046438	1679618046486	OK	 
USER	Obtener datos	END	1679618046486
REQUEST		Create	1679618046438	1679618046490	OK	 
USER	Crear datos	END	1679618046491
USER	Obtener datos	START	1679618046547
REQUEST		Select	1679618046546	1679618046591	OK	 
USER	Obtener datos	END	1679618046592
USER	Crear datos	START	1679618046639
USER	Obtener datos	START	1679618046639
REQUEST		Select	1679618046638	1679618046688	OK	 
USER	Obtener datos	END	1679618046689
REQUEST		Create	1679618046638	1679618046692	OK	 
USER	Crear datos	END	1679618046693
USER	Obtener datos	START	1679618046746
REQUEST		Select	1679618046745	1679618046758	OK	 
USER	Obtener datos	END	1679618046758
USER	Obtener datos	START	1679618046842
USER	Crear datos	START	1679618046842
USER	Actualizar datos	START	1679618046844
REQUEST		Select	1679618046841	1679618046871	OK	 
USER	Obtener datos	END	1679618046872
REQUEST		Update	1679618046842	1679618046881	OK	 
USER	Actualizar datos	END	1679618046882
REQUEST		Create	1679618046840	1679618046885	OK	 
USER	Crear datos	END	1679618046885
USER	Obtener datos	START	1679618046933
REQUEST		Select	1679618046932	1679618046948	OK	 
USER	Obtener datos	END	1679618046949
USER	Crear datos	START	1679618047033
USER	Obtener datos	START	1679618047033
REQUEST		Create	1679618047033	1679618047052	OK	 
USER	Crear datos	END	1679618047052
REQUEST		Select	1679618047033	1679618047057	OK	 
USER	Obtener datos	END	1679618047058
USER	Obtener datos	START	1679618047140
REQUEST		Select	1679618047139	1679618047205	OK	 
USER	Obtener datos	END	1679618047205
USER	Obtener datos	START	1679618047242
USER	Crear datos	START	1679618047244
USER	Actualizar datos	START	1679618047335
USER	Obtener datos	START	1679618047337
REQUEST		Select	1679618047242	1679618047342	OK	 
USER	Obtener datos	END	1679618047342
REQUEST		Create	1679618047243	1679618047404	OK	 
USER	Crear datos	END	1679618047404
REQUEST		Select	1679618047336	1679618047413	OK	 
USER	Obtener datos	END	1679618047413
REQUEST		Update	1679618047335	1679618047423	OK	 
USER	Actualizar datos	END	1679618047423
USER	Obtener datos	START	1679618047443
USER	Crear datos	START	1679618047443
REQUEST		Select	1679618047442	1679618047470	OK	 
USER	Obtener datos	END	1679618047471
REQUEST		Create	1679618047442	1679618047473	OK	 
USER	Crear datos	END	1679618047474
USER	Obtener datos	START	1679618047536
REQUEST		Select	1679618047536	1679618047550	OK	 
USER	Obtener datos	END	1679618047551
USER	Crear datos	START	1679618047646
USER	Obtener datos	START	1679618047646
REQUEST		Select	1679618047646	1679618047675	OK	 
REQUEST		Create	1679618047646	1679618047675	OK	 
USER	Obtener datos	END	1679618047675
USER	Crear datos	END	1679618047675
USER	Obtener datos	START	1679618047740
REQUEST		Select	1679618047739	1679618047752	OK	 
USER	Obtener datos	END	1679618047752
USER	Obtener datos	START	1679618047847
USER	Crear datos	START	1679618047847
USER	Actualizar datos	START	1679618047848
REQUEST		Select	1679618047847	1679618047871	OK	 
USER	Obtener datos	END	1679618047871
REQUEST		Create	1679618047847	1679618047885	OK	 
USER	Crear datos	END	1679618047886
REQUEST		Update	1679618047848	1679618047891	OK	 
USER	Actualizar datos	END	1679618047891
USER	Obtener datos	START	1679618047941
REQUEST		Select	1679618047940	1679618047953	OK	 
USER	Obtener datos	END	1679618047954
USER	Obtener datos	START	1679618048037
USER	Crear datos	START	1679618048037
REQUEST		Select	1679618048036	1679618048084	OK	 
USER	Obtener datos	END	1679618048084
REQUEST		Create	1679618048036	1679618048098	OK	 
USER	Crear datos	END	1679618048099
USER	Obtener datos	START	1679618048145
REQUEST		Select	1679618048143	1679618048195	OK	 
USER	Obtener datos	END	1679618048195
USER	Crear datos	START	1679618048234
USER	Obtener datos	START	1679618048234
REQUEST		Select	1679618048234	1679618048252	OK	 
USER	Obtener datos	END	1679618048252
REQUEST		Create	1679618048234	1679618048256	OK	 
USER	Crear datos	END	1679618048256
USER	Obtener datos	START	1679618048341
USER	Actualizar datos	START	1679618048341
REQUEST		Select	1679618048341	1679618048356	OK	 
USER	Obtener datos	END	1679618048356
REQUEST		Update	1679618048341	1679618048359	OK	 
USER	Actualizar datos	END	1679618048359
USER	Obtener datos	START	1679618048434
USER	Crear datos	START	1679618048434
REQUEST		Select	1679618048434	1679618048456	OK	 
USER	Obtener datos	END	1679618048457
REQUEST		Create	1679618048434	1679618048468	OK	 
USER	Crear datos	END	1679618048468
USER	Obtener datos	START	1679618048543
REQUEST		Select	1679618048543	1679618048555	OK	 
USER	Obtener datos	END	1679618048555
USER	Obtener datos	START	1679618048637
USER	Crear datos	START	1679618048639
REQUEST		Select	1679618048636	1679618048686	OK	 
USER	Obtener datos	END	1679618048686
REQUEST		Create	1679618048638	1679618048698	OK	 
USER	Crear datos	END	1679618048698
USER	Obtener datos	START	1679618048744
REQUEST		Select	1679618048744	1679618048757	OK	 
USER	Obtener datos	END	1679618048757
USER	Obtener datos	START	1679618048839
USER	Actualizar datos	START	1679618048841
USER	Crear datos	START	1679618048843
REQUEST		Select	1679618048838	1679618048891	OK	 
USER	Obtener datos	END	1679618048891
REQUEST		Create	1679618048843	1679618048910	OK	 
USER	Crear datos	END	1679618048910
REQUEST		Update	1679618048839	1679618048912	OK	 
USER	Actualizar datos	END	1679618048913
USER	Obtener datos	START	1679618048944
REQUEST		Select	1679618048944	1679618048957	OK	 
USER	Obtener datos	END	1679618048957
USER	Crear datos	START	1679618049046
USER	Obtener datos	START	1679618049047
REQUEST		Select	1679618049046	1679618049086	OK	 
USER	Obtener datos	END	1679618049087
REQUEST		Create	1679618049039	1679618049091	OK	 
USER	Crear datos	END	1679618049091
USER	Obtener datos	START	1679618049152
REQUEST		Select	1679618049152	1679618049194	OK	 
USER	Obtener datos	END	1679618049195
USER	Obtener datos	START	1679618049240
USER	Crear datos	START	1679618049241
REQUEST		Select	1679618049239	1679618049293	OK	 
USER	Obtener datos	END	1679618049293
REQUEST		Create	1679618049239	1679618049308	OK	 
USER	Crear datos	END	1679618049309
USER	Obtener datos	START	1679618049348
USER	Actualizar datos	START	1679618049348
REQUEST		Select	1679618049347	1679618049410	OK	 
USER	Obtener datos	END	1679618049411
REQUEST		Update	1679618049348	1679618049414	OK	 
USER	Actualizar datos	END	1679618049415
USER	Obtener datos	START	1679618049439
USER	Crear datos	START	1679618049441
REQUEST		Create	1679618049440	1679618049522	OK	 
REQUEST		Select	1679618049438	1679618049522	OK	 
USER	Obtener datos	END	1679618049523
USER	Crear datos	END	1679618049523
USER	Obtener datos	START	1679618049551
REQUEST		Select	1679618049549	1679618049569	OK	 
USER	Obtener datos	END	1679618049569
USER	Crear datos	START	1679618049644
USER	Obtener datos	START	1679618049655
REQUEST		Select	1679618049648	1679618049694	OK	 
USER	Obtener datos	END	1679618049695
REQUEST		Create	1679618049643	1679618049697	OK	 
USER	Crear datos	END	1679618049697
USER	Obtener datos	START	1679618049752
REQUEST		Select	1679618049750	1679618049800	OK	 
USER	Obtener datos	END	1679618049800
USER	Obtener datos	START	1679618049845
USER	Actualizar datos	START	1679618049847
USER	Crear datos	START	1679618049849
REQUEST		Select	1679618049843	1679618049893	OK	 
USER	Obtener datos	END	1679618049893
REQUEST		Create	1679618049848	1679618049910	OK	 
USER	Crear datos	END	1679618049911
REQUEST		Update	1679618049845	1679618049912	OK	 
USER	Actualizar datos	END	1679618049912
USER	Obtener datos	START	1679618049934
REQUEST		Select	1679618049933	1679618049946	OK	 
USER	Obtener datos	END	1679618049946
USER	Crear datos	START	1679618050050
USER	Obtener datos	START	1679618050051
REQUEST		Select	1679618050048	1679618050078	OK	 
USER	Obtener datos	END	1679618050078
REQUEST		Create	1679618050049	1679618050083	OK	 
USER	Crear datos	END	1679618050084
USER	Obtener datos	START	1679618050137
REQUEST		Select	1679618050135	1679618050182	OK	 
USER	Obtener datos	END	1679618050183
USER	Crear datos	START	1679618050242
USER	Obtener datos	START	1679618050243
REQUEST		Select	1679618050241	1679618050258	OK	 
USER	Obtener datos	END	1679618050259
REQUEST		Create	1679618050241	1679618050301	OK	 
USER	Crear datos	END	1679618050302
USER	Actualizar datos	START	1679618050334
USER	Obtener datos	START	1679618050336
REQUEST		Select	1679618050334	1679618050351	OK	 
USER	Obtener datos	END	1679618050351
REQUEST		Update	1679618050334	1679618050357	OK	 
USER	Actualizar datos	END	1679618050357
USER	Crear datos	START	1679618050436
USER	Obtener datos	START	1679618050447
REQUEST		Create	1679618050434	1679618050496	OK	 
USER	Crear datos	END	1679618050496
REQUEST		Select	1679618050443	1679618050498	OK	 
USER	Obtener datos	END	1679618050499
USER	Obtener datos	START	1679618050534
REQUEST		Select	1679618050534	1679618050546	OK	 
USER	Obtener datos	END	1679618050546
USER	Obtener datos	START	1679618050643
USER	Crear datos	START	1679618050643
REQUEST		Select	1679618050643	1679618050659	OK	 
USER	Obtener datos	END	1679618050659
REQUEST		Create	1679618050643	1679618050672	OK	 
USER	Crear datos	END	1679618050672
USER	Obtener datos	START	1679618050736
REQUEST		Select	1679618050736	1679618050750	OK	 
USER	Obtener datos	END	1679618050751
USER	Obtener datos	START	1679618050845
USER	Actualizar datos	START	1679618050845
USER	Crear datos	START	1679618050845
REQUEST		Select	1679618050844	1679618050863	OK	 
USER	Obtener datos	END	1679618050864
REQUEST		Update	1679618050844	1679618050877	OK	 
USER	Actualizar datos	END	1679618050877
REQUEST		Create	1679618050845	1679618050881	OK	 
USER	Crear datos	END	1679618050881
USER	Obtener datos	START	1679618050938
REQUEST		Select	1679618050937	1679618050954	OK	 
USER	Obtener datos	END	1679618050955
USER	Obtener datos	START	1679618051045
USER	Crear datos	START	1679618051045
REQUEST		Select	1679618051045	1679618051065	OK	 
USER	Obtener datos	END	1679618051066
REQUEST		Create	1679618051045	1679618051066	OK	 
USER	Crear datos	END	1679618051067
USER	Obtener datos	START	1679618051141
REQUEST		Select	1679618051140	1679618051179	OK	 
USER	Obtener datos	END	1679618051179
USER	Obtener datos	START	1679618051249
USER	Crear datos	START	1679618051249
REQUEST		Select	1679618051248	1679618051303	OK	 
USER	Obtener datos	END	1679618051304
REQUEST		Create	1679618051248	1679618051309	OK	 
USER	Crear datos	END	1679618051309
USER	Obtener datos	START	1679618051339
USER	Actualizar datos	START	1679618051339
REQUEST		Select	1679618051339	1679618051359	OK	 
USER	Obtener datos	END	1679618051360
REQUEST		Update	1679618051339	1679618051362	OK	 
USER	Actualizar datos	END	1679618051362
USER	Obtener datos	START	1679618051447
USER	Crear datos	START	1679618051447
REQUEST		Select	1679618051447	1679618051462	OK	 
USER	Obtener datos	END	1679618051462
REQUEST		Create	1679618051447	1679618051473	OK	 
USER	Crear datos	END	1679618051474
USER	Obtener datos	START	1679618051540
REQUEST		Select	1679618051539	1679618051555	OK	 
USER	Obtener datos	END	1679618051555
USER	Crear datos	START	1679618051648
USER	Obtener datos	START	1679618051648
REQUEST		Select	1679618051648	1679618051660	OK	 
USER	Obtener datos	END	1679618051661
REQUEST		Create	1679618051648	1679618051673	OK	 
USER	Crear datos	END	1679618051673
USER	Obtener datos	START	1679618051743
REQUEST		Select	1679618051742	1679618051785	OK	 
USER	Obtener datos	END	1679618051785
USER	Obtener datos	START	1679618051834
USER	Actualizar datos	START	1679618051834
USER	Crear datos	START	1679618051834
REQUEST		Select	1679618051833	1679618051861	OK	 
REQUEST		Create	1679618051834	1679618051861	OK	 
USER	Obtener datos	END	1679618051861
USER	Crear datos	END	1679618051861
REQUEST		Update	1679618051833	1679618051865	OK	 
USER	Actualizar datos	END	1679618051865
USER	Obtener datos	START	1679618051942
REQUEST		Select	1679618051941	1679618051979	OK	 
USER	Obtener datos	END	1679618051980
USER	Crear datos	START	1679618052034
USER	Obtener datos	START	1679618052034
REQUEST		Select	1679618052034	1679618052050	OK	 
USER	Obtener datos	END	1679618052051
REQUEST		Create	1679618052034	1679618052055	OK	 
USER	Crear datos	END	1679618052055
USER	Obtener datos	START	1679618052142
REQUEST		Select	1679618052142	1679618052158	OK	 
USER	Obtener datos	END	1679618052158
USER	Crear datos	START	1679618052236
USER	Obtener datos	START	1679618052236
REQUEST		Select	1679618052235	1679618052252	OK	 
USER	Obtener datos	END	1679618052252
REQUEST		Create	1679618052235	1679618052262	OK	 
USER	Crear datos	END	1679618052263
USER	Obtener datos	START	1679618052345
USER	Actualizar datos	START	1679618052345
REQUEST		Select	1679618052344	1679618052363	OK	 
USER	Obtener datos	END	1679618052363
REQUEST		Update	1679618052344	1679618052367	OK	 
USER	Actualizar datos	END	1679618052367
USER	Obtener datos	START	1679618052437
USER	Crear datos	START	1679618052437
REQUEST		Select	1679618052437	1679618052452	OK	 
USER	Obtener datos	END	1679618052453
REQUEST		Create	1679618052437	1679618052454	OK	 
USER	Crear datos	END	1679618052454
USER	Obtener datos	START	1679618052548
REQUEST		Select	1679618052547	1679618052582	OK	 
USER	Obtener datos	END	1679618052582
USER	Crear datos	START	1679618052639
USER	Obtener datos	START	1679618052640
REQUEST		Select	1679618052639	1679618052679	OK	 
USER	Obtener datos	END	1679618052680
REQUEST		Create	1679618052638	1679618052689	OK	 
USER	Crear datos	END	1679618052690
USER	Obtener datos	START	1679618052752
REQUEST		Select	1679618052751	1679618052789	OK	 
USER	Obtener datos	END	1679618052789
USER	Actualizar datos	START	1679618052839
USER	Obtener datos	START	1679618052839
USER	Crear datos	START	1679618052840
REQUEST		Select	1679618052839	1679618052863	OK	 
USER	Obtener datos	END	1679618052864
REQUEST		Update	1679618052839	1679618052869	OK	 
USER	Actualizar datos	END	1679618052870
REQUEST		Create	1679618052840	1679618052872	OK	 
USER	Crear datos	END	1679618052873
USER	Obtener datos	START	1679618052933
REQUEST		Select	1679618052933	1679618052949	OK	 
USER	Obtener datos	END	1679618052949
USER	Crear datos	START	1679618053044
USER	Obtener datos	START	1679618053046
REQUEST		Select	1679618053043	1679618053079	OK	 
USER	Obtener datos	END	1679618053079
REQUEST		Create	1679618053043	1679618053084	OK	 
USER	Crear datos	END	1679618053085
USER	Obtener datos	START	1679618053135
REQUEST		Select	1679618053135	1679618053147	OK	 
USER	Obtener datos	END	1679618053147
USER	Crear datos	START	1679618053246
USER	Obtener datos	START	1679618053246
REQUEST		Select	1679618053245	1679618053296	OK	 
USER	Obtener datos	END	1679618053297
REQUEST		Create	1679618053245	1679618053303	OK	 
USER	Crear datos	END	1679618053303
USER	Actualizar datos	START	1679618053339
USER	Obtener datos	START	1679618053339
REQUEST		Select	1679618053338	1679618053356	OK	 
REQUEST		Update	1679618053338	1679618053356	OK	 
USER	Actualizar datos	END	1679618053356
USER	Obtener datos	END	1679618053356
USER	Crear datos	START	1679618053449
USER	Obtener datos	START	1679618053449
REQUEST		Select	1679618053448	1679618053518	OK	 
USER	Obtener datos	END	1679618053518
REQUEST		Create	1679618053448	1679618053533	OK	 
USER	Crear datos	END	1679618053533
USER	Obtener datos	START	1679618053539
REQUEST		Select	1679618053539	1679618053551	OK	 
USER	Obtener datos	END	1679618053551
USER	Obtener datos	START	1679618053647
USER	Crear datos	START	1679618053648
REQUEST		Create	1679618053647	1679618053704	OK	 
REQUEST		Select	1679618053646	1679618053704	OK	 
USER	Crear datos	END	1679618053704
USER	Obtener datos	END	1679618053704
USER	Obtener datos	START	1679618053738
REQUEST		Select	1679618053738	1679618053783	OK	 
USER	Obtener datos	END	1679618053783
