RUN	testDataset	testdataset	1679629143887	 	3.9.2
USER	Crear datos	START	1679629149512
USER	Borrar datos	START	1679629149514
USER	Obtener datos	START	1679629149515
REQUEST		Select	1679629149514	1679629149529	OK	 
USER	Obtener datos	END	1679629149530
REQUEST		Create	1679629149510	1679629149537	OK	 
USER	Crear datos	END	1679629149537
REQUEST		Update	1679629149507	1679629149541	OK	 
USER	Actualizar datos	END	1679629149542
REQUEST		Delete	1679629149510	1679629149548	OK	 
USER	Borrar datos	END	1679629149548
USER	Obtener datos	START	1679629149608
REQUEST		Select	1679629149608	1679629149616	OK	 
USER	Obtener datos	END	1679629149617
USER	Crear datos	START	1679629149709
USER	Obtener datos	START	1679629149709
USER	Borrar datos	START	1679629149709
REQUEST		Select	1679629149708	1679629149722	OK	 
USER	Obtener datos	END	1679629149723
REQUEST		Delete	1679629149708	1679629149732	OK	 
USER	Borrar datos	END	1679629149733
REQUEST		Create	1679629149708	1679629149736	OK	 
USER	Crear datos	END	1679629149736
USER	Obtener datos	START	1679629149815
REQUEST		Select	1679629149814	1679629149841	OK	 
USER	Obtener datos	END	1679629149842
USER	Crear datos	START	1679629149909
USER	Borrar datos	START	1679629149909
USER	Obtener datos	START	1679629149912
REQUEST		Select	1679629149912	1679629149990	OK	 
USER	Obtener datos	END	1679629149991
USER	Obtener datos	START	1679629150010
USER	Actualizar datos	START	1679629150010
REQUEST		Delete	1679629149909	1679629150024	OK	 
USER	Borrar datos	END	1679629150024
REQUEST		Create	1679629149909	1679629150056	OK	 
USER	Crear datos	END	1679629150057
REQUEST		Select	1679629150009	1679629150081	OK	 
USER	Obtener datos	END	1679629150081
USER	Borrar datos	START	1679629150109
USER	Crear datos	START	1679629150109
USER	Obtener datos	START	1679629150112
REQUEST		Select	1679629150111	1679629150158	OK	 
USER	Obtener datos	END	1679629150158
REQUEST		Create	1679629150108	1679629150189	OK	 
USER	Crear datos	END	1679629150190
USER	Obtener datos	START	1679629150211
REQUEST		Delete	1679629150108	1679629150229	OK	 
USER	Borrar datos	END	1679629150230
REQUEST		Update	1679629150009	1679629150238	OK	 
USER	Actualizar datos	END	1679629150239
REQUEST		Select	1679629150210	1679629150264	OK	 
USER	Obtener datos	END	1679629150264
USER	Obtener datos	START	1679629150309
USER	Borrar datos	START	1679629150309
USER	Crear datos	START	1679629150309
REQUEST		Select	1679629150308	1679629150383	OK	 
USER	Obtener datos	END	1679629150384
REQUEST		Delete	1679629150308	1679629150405	OK	 
USER	Borrar datos	END	1679629150406
USER	Obtener datos	START	1679629150411
REQUEST		Select	1679629150410	1679629150434	OK	 
USER	Obtener datos	END	1679629150435
REQUEST		Create	1679629150308	1679629150443	OK	 
USER	Crear datos	END	1679629150444
USER	Obtener datos	START	1679629150510
USER	Actualizar datos	START	1679629150510
USER	Crear datos	START	1679629150510
USER	Borrar datos	START	1679629150511
REQUEST		Select	1679629150509	1679629150534	OK	 
USER	Obtener datos	END	1679629150535
REQUEST		Create	1679629150509	1679629150543	OK	 
USER	Crear datos	END	1679629150543
REQUEST		Delete	1679629150510	1679629150549	OK	 
USER	Borrar datos	END	1679629150550
REQUEST		Update	1679629150509	1679629150552	OK	 
USER	Actualizar datos	END	1679629150553
USER	Obtener datos	START	1679629150611
REQUEST		Select	1679629150610	1679629150626	OK	 
USER	Obtener datos	END	1679629150627
USER	Borrar datos	START	1679629150710
USER	Obtener datos	START	1679629150710
USER	Crear datos	START	1679629150710
REQUEST		Select	1679629150709	1679629150726	OK	 
USER	Obtener datos	END	1679629150727
REQUEST		Create	1679629150709	1679629150732	OK	 
USER	Crear datos	END	1679629150733
REQUEST		Delete	1679629150709	1679629150734	OK	 
USER	Borrar datos	END	1679629150735
USER	Obtener datos	START	1679629150809
REQUEST		Select	1679629150808	1679629150821	OK	 
USER	Obtener datos	END	1679629150821
USER	Crear datos	START	1679629150909
USER	Obtener datos	START	1679629150909
USER	Borrar datos	START	1679629150915
REQUEST		Select	1679629150908	1679629150927	OK	 
USER	Obtener datos	END	1679629150928
REQUEST		Create	1679629150908	1679629150938	OK	 
USER	Crear datos	END	1679629150939
REQUEST		Delete	1679629150910	1679629150944	OK	 
USER	Borrar datos	END	1679629150945
USER	Obtener datos	START	1679629151010
USER	Actualizar datos	START	1679629151010
REQUEST		Select	1679629151008	1679629151022	OK	 
USER	Obtener datos	END	1679629151023
REQUEST		Update	1679629151008	1679629151029	OK	 
USER	Actualizar datos	END	1679629151029
USER	Crear datos	START	1679629151108
USER	Borrar datos	START	1679629151112
USER	Obtener datos	START	1679629151112
REQUEST		Select	1679629151110	1679629151124	OK	 
USER	Obtener datos	END	1679629151125
REQUEST		Create	1679629151107	1679629151131	OK	 
USER	Crear datos	END	1679629151132
REQUEST		Delete	1679629151110	1679629151135	OK	 
USER	Borrar datos	END	1679629151136
USER	Obtener datos	START	1679629151210
REQUEST		Select	1679629151209	1679629151221	OK	 
USER	Obtener datos	END	1679629151223
USER	Obtener datos	START	1679629151310
USER	Borrar datos	START	1679629151310
USER	Crear datos	START	1679629151311
REQUEST		Select	1679629151309	1679629151334	OK	 
USER	Obtener datos	END	1679629151335
REQUEST		Delete	1679629151309	1679629151342	OK	 
USER	Borrar datos	END	1679629151343
REQUEST		Create	1679629151310	1679629151348	OK	 
USER	Crear datos	END	1679629151349
USER	Obtener datos	START	1679629151411
REQUEST		Select	1679629151411	1679629151420	OK	 
USER	Obtener datos	END	1679629151421
USER	Crear datos	START	1679629151526
USER	Obtener datos	START	1679629151526
USER	Actualizar datos	START	1679629151526
USER	Borrar datos	START	1679629151526
REQUEST		Select	1679629151525	1679629151540	OK	 
USER	Obtener datos	END	1679629151540
REQUEST		Create	1679629151525	1679629151546	OK	 
USER	Crear datos	END	1679629151547
REQUEST		Update	1679629151525	1679629151550	OK	 
USER	Actualizar datos	END	1679629151551
REQUEST		Delete	1679629151526	1679629151556	OK	 
USER	Borrar datos	END	1679629151557
USER	Obtener datos	START	1679629151610
REQUEST		Select	1679629151610	1679629151620	OK	 
USER	Obtener datos	END	1679629151621
USER	Crear datos	START	1679629151709
USER	Obtener datos	START	1679629151709
USER	Borrar datos	START	1679629151709
REQUEST		Select	1679629151709	1679629151721	OK	 
USER	Obtener datos	END	1679629151722
REQUEST		Create	1679629151709	1679629151728	OK	 
USER	Crear datos	END	1679629151729
REQUEST		Delete	1679629151709	1679629151733	OK	 
USER	Borrar datos	END	1679629151733
USER	Obtener datos	START	1679629151811
REQUEST		Select	1679629151809	1679629151820	OK	 
USER	Obtener datos	END	1679629151820
USER	Crear datos	START	1679629151910
USER	Borrar datos	START	1679629151910
USER	Obtener datos	START	1679629151910
REQUEST		Select	1679629151909	1679629151923	OK	 
USER	Obtener datos	END	1679629151924
REQUEST		Create	1679629151909	1679629151929	OK	 
USER	Crear datos	END	1679629151930
REQUEST		Delete	1679629151909	1679629151936	OK	 
USER	Borrar datos	END	1679629151937
USER	Obtener datos	START	1679629152011
USER	Actualizar datos	START	1679629152011
REQUEST		Select	1679629152009	1679629152019	OK	 
USER	Obtener datos	END	1679629152020
REQUEST		Update	1679629152009	1679629152028	OK	 
USER	Actualizar datos	END	1679629152028
USER	Crear datos	START	1679629152110
USER	Borrar datos	START	1679629152110
USER	Obtener datos	START	1679629152110
REQUEST		Select	1679629152110	1679629152121	OK	 
USER	Obtener datos	END	1679629152121
REQUEST		Create	1679629152110	1679629152128	OK	 
USER	Crear datos	END	1679629152128
REQUEST		Delete	1679629152110	1679629152132	OK	 
USER	Borrar datos	END	1679629152132
USER	Obtener datos	START	1679629152209
REQUEST		Select	1679629152208	1679629152220	OK	 
USER	Obtener datos	END	1679629152221
USER	Obtener datos	START	1679629152312
USER	Borrar datos	START	1679629152312
USER	Crear datos	START	1679629152312
REQUEST		Select	1679629152310	1679629152327	OK	 
USER	Obtener datos	END	1679629152328
REQUEST		Create	1679629152310	1679629152333	OK	 
USER	Crear datos	END	1679629152334
REQUEST		Delete	1679629152310	1679629152337	OK	 
USER	Borrar datos	END	1679629152337
USER	Obtener datos	START	1679629152413
REQUEST		Select	1679629152410	1679629152422	OK	 
USER	Obtener datos	END	1679629152423
USER	Actualizar datos	START	1679629152511
USER	Borrar datos	START	1679629152511
USER	Obtener datos	START	1679629152512
USER	Crear datos	START	1679629152512
REQUEST		Select	1679629152511	1679629152527	OK	 
USER	Obtener datos	END	1679629152527
REQUEST		Update	1679629152511	1679629152531	OK	 
USER	Actualizar datos	END	1679629152531
REQUEST		Create	1679629152511	1679629152535	OK	 
USER	Crear datos	END	1679629152536
REQUEST		Delete	1679629152511	1679629152540	OK	 
USER	Borrar datos	END	1679629152541
USER	Obtener datos	START	1679629152610
REQUEST		Select	1679629152609	1679629152618	OK	 
USER	Obtener datos	END	1679629152619
USER	Crear datos	START	1679629152710
USER	Obtener datos	START	1679629152710
USER	Borrar datos	START	1679629152710
REQUEST		Select	1679629152708	1679629152721	OK	 
USER	Obtener datos	END	1679629152722
REQUEST		Delete	1679629152708	1679629152728	OK	 
USER	Borrar datos	END	1679629152729
REQUEST		Create	1679629152708	1679629152735	OK	 
USER	Crear datos	END	1679629152736
USER	Obtener datos	START	1679629152811
REQUEST		Select	1679629152810	1679629152857	OK	 
USER	Obtener datos	END	1679629152869
USER	Crear datos	START	1679629152958
USER	Borrar datos	START	1679629152968
USER	Obtener datos	START	1679629153036
USER	Obtener datos	START	1679629153036
USER	Actualizar datos	START	1679629153038
REQUEST		Select	1679629153035	1679629153067	OK	 
USER	Obtener datos	END	1679629153068
REQUEST		Select	1679629153035	1679629153086	OK	 
USER	Obtener datos	END	1679629153087
REQUEST		Create	1679629152944	1679629153092	OK	 
USER	Crear datos	END	1679629153093
REQUEST		Delete	1679629152937	1679629153099	OK	 
REQUEST		Update	1679629153036	1679629153099	OK	 
USER	Borrar datos	END	1679629153100
USER	Actualizar datos	END	1679629153101
USER	Borrar datos	START	1679629153108
USER	Crear datos	START	1679629153108
USER	Obtener datos	START	1679629153114
REQUEST		Select	1679629153112	1679629153131	OK	 
USER	Obtener datos	END	1679629153133
REQUEST		Create	1679629153107	1679629153139	OK	 
USER	Crear datos	END	1679629153140
REQUEST		Delete	1679629153107	1679629153145	OK	 
USER	Borrar datos	END	1679629153147
USER	Obtener datos	START	1679629153212
REQUEST		Select	1679629153210	1679629153230	OK	 
USER	Obtener datos	END	1679629153231
USER	Obtener datos	START	1679629153310
USER	Crear datos	START	1679629153310
USER	Borrar datos	START	1679629153310
REQUEST		Select	1679629153308	1679629153325	OK	 
USER	Obtener datos	END	1679629153325
REQUEST		Create	1679629153308	1679629153330	OK	 
USER	Crear datos	END	1679629153331
REQUEST		Delete	1679629153308	1679629153339	OK	 
USER	Borrar datos	END	1679629153340
USER	Obtener datos	START	1679629153410
REQUEST		Select	1679629153409	1679629153422	OK	 
USER	Obtener datos	END	1679629153422
USER	Crear datos	START	1679629153510
USER	Actualizar datos	START	1679629153510
USER	Obtener datos	START	1679629153510
USER	Borrar datos	START	1679629153510
REQUEST		Select	1679629153508	1679629153526	OK	 
USER	Obtener datos	END	1679629153526
REQUEST		Create	1679629153508	1679629153536	OK	 
USER	Crear datos	END	1679629153536
REQUEST		Update	1679629153508	1679629153540	OK	 
USER	Actualizar datos	END	1679629153541
REQUEST		Delete	1679629153508	1679629153553	OK	 
USER	Borrar datos	END	1679629153554
USER	Obtener datos	START	1679629153611
REQUEST		Select	1679629153609	1679629153623	OK	 
USER	Obtener datos	END	1679629153623
USER	Borrar datos	START	1679629153708
USER	Crear datos	START	1679629153708
USER	Obtener datos	START	1679629153708
REQUEST		Select	1679629153707	1679629153720	OK	 
USER	Obtener datos	END	1679629153721
REQUEST		Create	1679629153707	1679629153729	OK	 
USER	Crear datos	END	1679629153729
REQUEST		Delete	1679629153707	1679629153735	OK	 
USER	Borrar datos	END	1679629153736
USER	Obtener datos	START	1679629153811
REQUEST		Select	1679629153810	1679629153825	OK	 
USER	Obtener datos	END	1679629153826
USER	Crear datos	START	1679629153913
USER	Obtener datos	START	1679629153917
USER	Borrar datos	START	1679629153927
REQUEST		Select	1679629153916	1679629153949	OK	 
USER	Obtener datos	END	1679629153950
REQUEST		Delete	1679629153926	1679629153958	OK	 
USER	Borrar datos	END	1679629153959
REQUEST		Create	1679629153911	1679629153967	OK	 
USER	Crear datos	END	1679629153968
USER	Obtener datos	START	1679629154009
USER	Actualizar datos	START	1679629154009
REQUEST		Select	1679629154008	1679629154018	OK	 
USER	Obtener datos	END	1679629154018
REQUEST		Update	1679629154008	1679629154025	OK	 
USER	Actualizar datos	END	1679629154025
USER	Obtener datos	START	1679629154108
USER	Crear datos	START	1679629154110
USER	Borrar datos	START	1679629154110
REQUEST		Select	1679629154107	1679629154120	OK	 
USER	Obtener datos	END	1679629154121
REQUEST		Create	1679629154109	1679629154128	OK	 
USER	Crear datos	END	1679629154128
REQUEST		Delete	1679629154109	1679629154132	OK	 
USER	Borrar datos	END	1679629154133
USER	Obtener datos	START	1679629154209
REQUEST		Select	1679629154207	1679629154223	OK	 
USER	Obtener datos	END	1679629154223
USER	Crear datos	START	1679629154310
USER	Obtener datos	START	1679629154310
USER	Borrar datos	START	1679629154313
REQUEST		Select	1679629154308	1679629154329	OK	 
USER	Obtener datos	END	1679629154330
REQUEST		Create	1679629154308	1679629154357	OK	 
USER	Crear datos	END	1679629154358
REQUEST		Delete	1679629154311	1679629154375	OK	 
USER	Borrar datos	END	1679629154375
USER	Obtener datos	START	1679629154419
REQUEST		Select	1679629154418	1679629154455	OK	 
USER	Obtener datos	END	1679629154456
USER	Crear datos	START	1679629154509
USER	Actualizar datos	START	1679629154509
USER	Borrar datos	START	1679629154509
USER	Obtener datos	START	1679629154512
REQUEST		Select	1679629154510	1679629154527	OK	 
USER	Obtener datos	END	1679629154527
REQUEST		Create	1679629154509	1679629154534	OK	 
USER	Crear datos	END	1679629154535
REQUEST		Update	1679629154509	1679629154541	OK	 
REQUEST		Delete	1679629154509	1679629154542	OK	 
USER	Borrar datos	END	1679629154542
USER	Actualizar datos	END	1679629154543
USER	Obtener datos	START	1679629154610
REQUEST		Select	1679629154609	1679629154630	OK	 
USER	Obtener datos	END	1679629154630
USER	Borrar datos	START	1679629154711
USER	Obtener datos	START	1679629154711
USER	Crear datos	START	1679629154711
REQUEST		Select	1679629154711	1679629154723	OK	 
USER	Obtener datos	END	1679629154724
REQUEST		Delete	1679629154711	1679629154730	OK	 
USER	Borrar datos	END	1679629154730
REQUEST		Create	1679629154711	1679629154732	OK	 
USER	Crear datos	END	1679629154733
USER	Obtener datos	START	1679629154809
REQUEST		Select	1679629154809	1679629154822	OK	 
USER	Obtener datos	END	1679629154822
USER	Crear datos	START	1679629154907
USER	Borrar datos	START	1679629154907
USER	Obtener datos	START	1679629154910
REQUEST		Select	1679629154909	1679629154927	OK	 
USER	Obtener datos	END	1679629154928
REQUEST		Create	1679629154907	1679629154937	OK	 
USER	Crear datos	END	1679629154938
REQUEST		Delete	1679629154907	1679629154952	OK	 
USER	Borrar datos	END	1679629154953
USER	Obtener datos	START	1679629155011
USER	Actualizar datos	START	1679629155011
REQUEST		Select	1679629155009	1679629155022	OK	 
USER	Obtener datos	END	1679629155022
REQUEST		Update	1679629155009	1679629155028	OK	 
USER	Actualizar datos	END	1679629155029
USER	Crear datos	START	1679629155110
USER	Borrar datos	START	1679629155110
USER	Obtener datos	START	1679629155110
REQUEST		Select	1679629155109	1679629155123	OK	 
USER	Obtener datos	END	1679629155124
REQUEST		Create	1679629155109	1679629155130	OK	 
USER	Crear datos	END	1679629155132
REQUEST		Delete	1679629155109	1679629155134	OK	 
USER	Borrar datos	END	1679629155135
USER	Obtener datos	START	1679629155210
REQUEST		Select	1679629155209	1679629155248	OK	 
USER	Obtener datos	END	1679629155248
USER	Crear datos	START	1679629155310
USER	Borrar datos	START	1679629155312
USER	Obtener datos	START	1679629155312
USER	Obtener datos	START	1679629155415
REQUEST		Create	1679629155309	1679629155468	OK	 
USER	Crear datos	END	1679629155468
REQUEST		Select	1679629155414	1679629155484	OK	 
USER	Obtener datos	END	1679629155485
REQUEST		Select	1679629155311	1679629155489	OK	 
USER	Obtener datos	END	1679629155489
REQUEST		Delete	1679629155311	1679629155498	OK	 
USER	Borrar datos	END	1679629155498
USER	Actualizar datos	START	1679629155510
USER	Crear datos	START	1679629155510
USER	Obtener datos	START	1679629155512
USER	Borrar datos	START	1679629155513
REQUEST		Create	1679629155509	1679629155545	OK	 
USER	Crear datos	END	1679629155546
REQUEST		Update	1679629155509	1679629155604	OK	 
REQUEST		Select	1679629155510	1679629155604	OK	 
USER	Actualizar datos	END	1679629155605
USER	Obtener datos	END	1679629155605
USER	Obtener datos	START	1679629155613
USER	Obtener datos	START	1679629155710
USER	Borrar datos	START	1679629155710
USER	Crear datos	START	1679629155711
REQUEST		Delete	1679629155512	1679629155719	OK	 
