RUN	testDataset	testdataset	1679723780374	 	3.9.2
REQUEST		Create	1679723787023	1679723787834	OK	 
USER	Crear datos	END	1679723787836
REQUEST		Select	1679723787101	1679723787871	OK	 
USER	Obtener datos	END	1679723787872
REQUEST		Update	1679723786702	1679723787880	OK	 
USER	Actualizar datos	END	1679723787881
USER	Obtener datos	START	1679723787891
REQUEST		Select	1679723787316	1679723787976	OK	 
USER	Obtener datos	END	1679723787976
REQUEST		Select	1679723787501	1679723788024	OK	 
USER	Obtener datos	END	1679723788025
USER	Borrar datos	START	1679723788028
USER	Crear datos	START	1679723788028
REQUEST		Create	1679723787373	1679723788047	OK	 
USER	Crear datos	END	1679723788048
USER	Obtener datos	START	1679723788090
REQUEST		Delete	1679723787378	1679723788114	OK	 
USER	Borrar datos	END	1679723788115
REQUEST		Create	1679723788027	1679723788177	OK	 
USER	Crear datos	END	1679723788177
REQUEST		Select	1679723787720	1679723788225	OK	 
REQUEST		Create	1679723787713	1679723788225	OK	 
USER	Crear datos	END	1679723788225
USER	Obtener datos	END	1679723788225
REQUEST		Select	1679723787890	1679723788243	OK	 
USER	Obtener datos	END	1679723788243
REQUEST		Select	1679723788090	1679723788255	OK	 
USER	Obtener datos	END	1679723788255
USER	Obtener datos	START	1679723788294
REQUEST		Update	1679723787710	1679723788294	OK	 
USER	Actualizar datos	END	1679723788295
REQUEST		Select	1679723788293	1679723788355	OK	 
USER	Obtener datos	END	1679723788355
USER	Borrar datos	START	1679723788360
USER	Crear datos	START	1679723788371
REQUEST		Delete	1679723787712	1679723788371	OK	 
REQUEST		Delete	1679723788027	1679723788371	OK	 
USER	Borrar datos	END	1679723788372
USER	Borrar datos	END	1679723788372
REQUEST		Create	1679723788370	1679723788430	OK	 
USER	Crear datos	END	1679723788430
REQUEST		Delete	1679723788359	1679723788474	OK	 
USER	Borrar datos	END	1679723788474
USER	Obtener datos	START	1679723788492
REQUEST		Select	1679723788491	1679723788560	OK	 
USER	Obtener datos	END	1679723788562
USER	Borrar datos	START	1679723788709
USER	Crear datos	START	1679723788710
USER	Obtener datos	START	1679723788722
USER	Actualizar datos	START	1679723788722
USER	Obtener datos	START	1679723788896
REQUEST		Create	1679723788709	1679723788931	OK	 
USER	Crear datos	END	1679723788932
REQUEST		Select	1679723788721	1679723788986	OK	 
USER	Obtener datos	END	1679723788987
REQUEST		Update	1679723788721	1679723789018	OK	 
USER	Actualizar datos	END	1679723789019
USER	Crear datos	START	1679723789032
USER	Borrar datos	START	1679723789032
REQUEST		Delete	1679723788709	1679723789096	OK	 
USER	Borrar datos	END	1679723789097
USER	Obtener datos	START	1679723789108
REQUEST		Select	1679723788895	1679723789181	OK	 
USER	Obtener datos	END	1679723789182
REQUEST		Select	1679723789107	1679723789251	OK	 
USER	Obtener datos	END	1679723789252
REQUEST		Create	1679723789031	1679723789275	OK	 
USER	Crear datos	END	1679723789276
USER	Obtener datos	START	1679723789295
USER	Crear datos	START	1679723789377
REQUEST		Delete	1679723789031	1679723789378	OK	 
USER	Borrar datos	END	1679723789379
USER	Borrar datos	START	1679723789383
REQUEST		Select	1679723789294	1679723789389	OK	 
USER	Obtener datos	END	1679723789390
USER	Obtener datos	START	1679723789495
REQUEST		Create	1679723789375	1679723789524	OK	 
USER	Crear datos	END	1679723789524
REQUEST		Select	1679723789494	1679723789572	OK	 
USER	Obtener datos	END	1679723789572
REQUEST		Delete	1679723789382	1679723789598	OK	 
USER	Borrar datos	END	1679723789598
USER	Borrar datos	START	1679723789691
USER	Crear datos	START	1679723789695
USER	Actualizar datos	START	1679723789703
USER	Obtener datos	START	1679723789706
USER	Obtener datos	START	1679723789896
REQUEST		Select	1679723789706	1679723789899	OK	 
USER	Obtener datos	END	1679723789900
REQUEST		Create	1679723789691	1679723789930	OK	 
USER	Crear datos	END	1679723789931
REQUEST		Select	1679723789894	1679723789988	OK	 
USER	Obtener datos	END	1679723789989
REQUEST		Delete	1679723789691	1679723790002	OK	 
USER	Borrar datos	END	1679723790003
REQUEST		Update	1679723789702	1679723790013	OK	 
USER	Actualizar datos	END	1679723790014
USER	Borrar datos	START	1679723790022
USER	Crear datos	START	1679723790039
USER	Obtener datos	START	1679723790104
REQUEST		Create	1679723790038	1679723790217	OK	 
REQUEST		Select	1679723790103	1679723790217	OK	 
USER	Obtener datos	END	1679723790217
USER	Crear datos	END	1679723790217
REQUEST		Delete	1679723790021	1679723790236	OK	 
USER	Borrar datos	END	1679723790237
USER	Obtener datos	START	1679723790302
USER	Borrar datos	START	1679723790358
USER	Crear datos	START	1679723790359
REQUEST		Select	1679723790299	1679723790380	OK	 
USER	Obtener datos	END	1679723790381
REQUEST		Create	1679723790359	1679723790469	OK	 
USER	Crear datos	END	1679723790470
REQUEST		Delete	1679723790356	1679723790480	OK	 
USER	Borrar datos	END	1679723790480
USER	Obtener datos	START	1679723790500
REQUEST		Select	1679723790499	1679723790535	OK	 
USER	Obtener datos	END	1679723790536
USER	Borrar datos	START	1679723790698
USER	Obtener datos	START	1679723790698
USER	Crear datos	START	1679723790700
USER	Actualizar datos	START	1679723790701
REQUEST		Select	1679723790698	1679723790761	OK	 
USER	Obtener datos	END	1679723790761
REQUEST		Create	1679723790697	1679723790784	OK	 
USER	Crear datos	END	1679723790784
REQUEST		Delete	1679723790697	1679723790798	OK	 
USER	Borrar datos	END	1679723790798
REQUEST		Update	1679723790700	1679723790800	OK	 
USER	Actualizar datos	END	1679723790800
USER	Obtener datos	START	1679723790900
USER	Crear datos	START	1679723791047
USER	Borrar datos	START	1679723791049
REQUEST		Select	1679723790900	1679723791090	OK	 
USER	Obtener datos	END	1679723791090
USER	Obtener datos	START	1679723791094
REQUEST		Create	1679723791047	1679723791106	OK	 
USER	Crear datos	END	1679723791106
REQUEST		Delete	1679723791047	1679723791118	OK	 
USER	Borrar datos	END	1679723791119
REQUEST		Select	1679723791094	1679723791136	OK	 
USER	Obtener datos	END	1679723791136
USER	Obtener datos	START	1679723791301
REQUEST		Select	1679723791300	1679723791351	OK	 
USER	Obtener datos	END	1679723791352
USER	Borrar datos	START	1679723791362
USER	Crear datos	START	1679723791362
REQUEST		Create	1679723791361	1679723791409	OK	 
USER	Crear datos	END	1679723791409
REQUEST		Delete	1679723791361	1679723791420	OK	 
USER	Borrar datos	END	1679723791420
USER	Obtener datos	START	1679723791506
REQUEST		Select	1679723791505	1679723791548	OK	 
USER	Obtener datos	END	1679723791548
USER	Obtener datos	START	1679723791698
USER	Borrar datos	START	1679723791698
USER	Actualizar datos	START	1679723791698
USER	Crear datos	START	1679723791698
REQUEST		Update	1679723791697	1679723791761	OK	 
USER	Actualizar datos	END	1679723791762
REQUEST		Create	1679723791697	1679723791781	OK	 
USER	Crear datos	END	1679723791782
REQUEST		Select	1679723791697	1679723791784	OK	 
USER	Obtener datos	END	1679723791784
REQUEST		Delete	1679723791697	1679723791795	OK	 
USER	Borrar datos	END	1679723791796
USER	Obtener datos	START	1679723791908
REQUEST		Select	1679723791907	1679723791942	OK	 
USER	Obtener datos	END	1679723791942
USER	Borrar datos	START	1679723792031
USER	Crear datos	START	1679723792031
REQUEST		Create	1679723792030	1679723792069	OK	 
USER	Crear datos	END	1679723792070
REQUEST		Delete	1679723792030	1679723792079	OK	 
USER	Borrar datos	END	1679723792080
USER	Obtener datos	START	1679723792092
REQUEST		Select	1679723792092	1679723792128	OK	 
USER	Obtener datos	END	1679723792129
USER	Obtener datos	START	1679723792303
USER	Borrar datos	START	1679723792362
USER	Crear datos	START	1679723792368
REQUEST		Select	1679723792302	1679723792430	OK	 
USER	Obtener datos	END	1679723792430
USER	Obtener datos	START	1679723792500
REQUEST		Create	1679723792367	1679723792503	OK	 
USER	Crear datos	END	1679723792504
REQUEST		Select	1679723792497	1679723792553	OK	 
REQUEST		Delete	1679723792361	1679723792553	OK	 
USER	Obtener datos	END	1679723792554
USER	Borrar datos	END	1679723792554
USER	Actualizar datos	START	1679723792693
USER	Obtener datos	START	1679723792693
USER	Borrar datos	START	1679723792695
USER	Crear datos	START	1679723792704
REQUEST		Select	1679723792693	1679723792758	OK	 
USER	Obtener datos	END	1679723792759
REQUEST		Create	1679723792702	1679723792803	OK	 
USER	Crear datos	END	1679723792804
REQUEST		Update	1679723792692	1679723792837	OK	 
REQUEST		Delete	1679723792695	1679723792837	OK	 
USER	Borrar datos	END	1679723792838
USER	Actualizar datos	END	1679723792838
USER	Obtener datos	START	1679723792889
REQUEST		Select	1679723792888	1679723792936	OK	 
USER	Obtener datos	END	1679723792937
USER	Crear datos	START	1679723793030
USER	Borrar datos	START	1679723793037
USER	Obtener datos	START	1679723793101
REQUEST		Create	1679723793029	1679723793126	OK	 
USER	Crear datos	END	1679723793126
REQUEST		Select	1679723793100	1679723793149	OK	 
USER	Obtener datos	END	1679723793150
REQUEST		Delete	1679723793035	1679723793164	OK	 
USER	Borrar datos	END	1679723793165
USER	Obtener datos	START	1679723793313
USER	Borrar datos	START	1679723793367
USER	Crear datos	START	1679723793375
REQUEST		Select	1679723793312	1679723793381	OK	 
USER	Obtener datos	END	1679723793381
REQUEST		Create	1679723793373	1679723793433	OK	 
USER	Crear datos	END	1679723793434
REQUEST		Delete	1679723793366	1679723793453	OK	 
USER	Borrar datos	END	1679723793454
USER	Obtener datos	START	1679723793496
REQUEST		Select	1679723793496	1679723793534	OK	 
USER	Obtener datos	END	1679723793534
USER	Crear datos	START	1679723793711
USER	Borrar datos	START	1679723793715
USER	Actualizar datos	START	1679723793716
USER	Obtener datos	START	1679723793720
REQUEST		Create	1679723793710	1679723793831	OK	 
REQUEST		Select	1679723793719	1679723793831	OK	 
USER	Crear datos	END	1679723793832
USER	Obtener datos	END	1679723793832
USER	Obtener datos	START	1679723793891
REQUEST		Delete	1679723793715	1679723793909	OK	 
USER	Borrar datos	END	1679723793910
USER	Borrar datos	START	1679723794022
USER	Crear datos	START	1679723794045
USER	Obtener datos	START	1679723794107
REQUEST		Update	1679723793716	1679723794112	OK	 
USER	Actualizar datos	END	1679723794113
REQUEST		Select	1679723793890	1679723794113	OK	 
USER	Obtener datos	END	1679723794114
REQUEST		Select	1679723794107	1679723794179	OK	 
USER	Obtener datos	END	1679723794179
REQUEST		Create	1679723794044	1679723794193	OK	 
USER	Crear datos	END	1679723794194
REQUEST		Delete	1679723794021	1679723794204	OK	 
USER	Borrar datos	END	1679723794205
USER	Obtener datos	START	1679723794298
REQUEST		Select	1679723794298	1679723794336	OK	 
USER	Obtener datos	END	1679723794337
USER	Borrar datos	START	1679723794362
USER	Crear datos	START	1679723794365
REQUEST		Create	1679723794365	1679723794470	OK	 
USER	Crear datos	END	1679723794470
REQUEST		Delete	1679723794361	1679723794491	OK	 
USER	Borrar datos	END	1679723794493
USER	Obtener datos	START	1679723794501
REQUEST		Select	1679723794500	1679723794558	OK	 
USER	Obtener datos	END	1679723794559
USER	Obtener datos	START	1679723794697
USER	Borrar datos	START	1679723794697
USER	Crear datos	START	1679723794698
USER	Actualizar datos	START	1679723794699
REQUEST		Create	1679723794698	1679723794777	OK	 
USER	Crear datos	END	1679723794777
REQUEST		Delete	1679723794696	1679723794813	OK	 
REQUEST		Select	1679723794696	1679723794814	OK	 
USER	Borrar datos	END	1679723794814
USER	Obtener datos	END	1679723794814
REQUEST		Update	1679723794698	1679723794852	OK	 
USER	Actualizar datos	END	1679723794853
USER	Obtener datos	START	1679723794909
REQUEST		Select	1679723794908	1679723794991	OK	 
USER	Obtener datos	END	1679723794991
USER	Borrar datos	START	1679723795026
USER	Crear datos	START	1679723795026
USER	Obtener datos	START	1679723795096
REQUEST		Create	1679723795026	1679723795106	OK	 
USER	Crear datos	END	1679723795106
REQUEST		Select	1679723795094	1679723795145	OK	 
USER	Obtener datos	END	1679723795146
REQUEST		Delete	1679723795026	1679723795173	OK	 
USER	Borrar datos	END	1679723795174
USER	Obtener datos	START	1679723795297
REQUEST		Select	1679723795296	1679723795330	OK	 
USER	Obtener datos	END	1679723795331
USER	Borrar datos	START	1679723795361
USER	Crear datos	START	1679723795363
REQUEST		Delete	1679723795360	1679723795433	OK	 
USER	Borrar datos	END	1679723795433
USER	Obtener datos	START	1679723795491
REQUEST		Create	1679723795362	1679723795526	OK	 
USER	Crear datos	END	1679723795527
REQUEST		Select	1679723795490	1679723795564	OK	 
USER	Obtener datos	END	1679723795564
USER	Obtener datos	START	1679723795691
USER	Crear datos	START	1679723795691
USER	Actualizar datos	START	1679723795692
USER	Borrar datos	START	1679723795692
REQUEST		Select	1679723795690	1679723795771	OK	 
USER	Obtener datos	END	1679723795772
REQUEST		Create	1679723795690	1679723795788	OK	 
USER	Crear datos	END	1679723795788
REQUEST		Delete	1679723795692	1679723795799	OK	 
REQUEST		Update	1679723795691	1679723795799	OK	 
USER	Borrar datos	END	1679723795799
USER	Actualizar datos	END	1679723795799
USER	Obtener datos	START	1679723795909
REQUEST		Select	1679723795908	1679723795945	OK	 
USER	Obtener datos	END	1679723795945
USER	Borrar datos	START	1679723796035
USER	Crear datos	START	1679723796035
REQUEST		Create	1679723796034	1679723796092	OK	 
USER	Crear datos	END	1679723796093
USER	Obtener datos	START	1679723796099
REQUEST		Delete	1679723796034	1679723796112	OK	 
USER	Borrar datos	END	1679723796112
REQUEST		Select	1679723796098	1679723796143	OK	 
USER	Obtener datos	END	1679723796144
USER	Obtener datos	START	1679723796300
REQUEST		Select	1679723796300	1679723796344	OK	 
USER	Obtener datos	END	1679723796344
USER	Borrar datos	START	1679723796367
USER	Crear datos	START	1679723796367
REQUEST		Create	1679723796366	1679723796417	OK	 
USER	Crear datos	END	1679723796418
REQUEST		Delete	1679723796366	1679723796433	OK	 
USER	Borrar datos	END	1679723796434
USER	Obtener datos	START	1679723796501
REQUEST		Select	1679723796501	1679723796540	OK	 
USER	Obtener datos	END	1679723796541
USER	Borrar datos	START	1679723796689
USER	Crear datos	START	1679723796705
USER	Obtener datos	START	1679723796705
USER	Actualizar datos	START	1679723796709
REQUEST		Delete	1679723796689	1679723796738	OK	 
USER	Borrar datos	END	1679723796739
REQUEST		Select	1679723796704	1679723796782	OK	 
USER	Obtener datos	END	1679723796783
REQUEST		Create	1679723796704	1679723796811	OK	 
USER	Crear datos	END	1679723796812
REQUEST		Update	1679723796708	1679723796828	OK	 
USER	Actualizar datos	END	1679723796828
USER	Obtener datos	START	1679723796894
REQUEST		Select	1679723796893	1679723796924	OK	 
USER	Obtener datos	END	1679723796925
USER	Borrar datos	START	1679723797029
USER	Crear datos	START	1679723797029
REQUEST		Create	1679723797028	1679723797085	OK	 
USER	Crear datos	END	1679723797085
USER	Obtener datos	START	1679723797094
REQUEST		Delete	1679723797028	1679723797108	OK	 
USER	Borrar datos	END	1679723797109
REQUEST		Select	1679723797093	1679723797130	OK	 
USER	Obtener datos	END	1679723797131
USER	Obtener datos	START	1679723797299
USER	Borrar datos	START	1679723797361
USER	Crear datos	START	1679723797385
REQUEST		Select	1679723797297	1679723797448	OK	 
USER	Obtener datos	END	1679723797449
REQUEST		Create	1679723797384	1679723797481	OK	 
USER	Crear datos	END	1679723797481
REQUEST		Delete	1679723797360	1679723797503	OK	 
USER	Borrar datos	END	1679723797503
USER	Obtener datos	START	1679723797503
REQUEST		Select	1679723797503	1679723797560	OK	 
USER	Obtener datos	END	1679723797561
USER	Obtener datos	START	1679723797704
USER	Borrar datos	START	1679723797707
USER	Crear datos	START	1679723797707
USER	Actualizar datos	START	1679723797707
REQUEST		Select	1679723797703	1679723797767	OK	 
USER	Obtener datos	END	1679723797768
REQUEST		Create	1679723797706	1679723797792	OK	 
USER	Crear datos	END	1679723797793
REQUEST		Delete	1679723797706	1679723797847	OK	 
REQUEST		Update	1679723797706	1679723797847	OK	 
USER	Actualizar datos	END	1679723797847
USER	Borrar datos	END	1679723797847
USER	Obtener datos	START	1679723797910
REQUEST		Select	1679723797909	1679723797944	OK	 
USER	Obtener datos	END	1679723797945
USER	Crear datos	START	1679723798028
USER	Borrar datos	START	1679723798028
REQUEST		Create	1679723798027	1679723798085	OK	 
USER	Crear datos	END	1679723798086
USER	Obtener datos	START	1679723798091
REQUEST		Delete	1679723798027	1679723798132	OK	 
USER	Borrar datos	END	1679723798133
REQUEST		Select	1679723798090	1679723798136	OK	 
USER	Obtener datos	END	1679723798136
USER	Obtener datos	START	1679723798303
REQUEST		Select	1679723798303	1679723798331	OK	 
USER	Obtener datos	END	1679723798331
USER	Crear datos	START	1679723798376
USER	Borrar datos	START	1679723798376
REQUEST		Create	1679723798375	1679723798420	OK	 
USER	Crear datos	END	1679723798420
REQUEST		Delete	1679723798375	1679723798434	OK	 
USER	Borrar datos	END	1679723798435
USER	Obtener datos	START	1679723798492
REQUEST		Select	1679723798491	1679723798551	OK	 
USER	Obtener datos	END	1679723798552
USER	Actualizar datos	START	1679723798697
USER	Borrar datos	START	1679723798697
USER	Obtener datos	START	1679723798703
USER	Crear datos	START	1679723798703
REQUEST		Select	1679723798702	1679723798781	OK	 
USER	Obtener datos	END	1679723798781
REQUEST		Create	1679723798702	1679723798801	OK	 
USER	Crear datos	END	1679723798802
REQUEST		Delete	1679723798697	1679723798833	OK	 
REQUEST		Update	1679723798697	1679723798833	OK	 
USER	Borrar datos	END	1679723798834
USER	Actualizar datos	END	1679723798834
USER	Obtener datos	START	1679723798891
REQUEST		Select	1679723798890	1679723798953	OK	 
USER	Obtener datos	END	1679723798953
USER	Crear datos	START	1679723799037
USER	Borrar datos	START	1679723799037
REQUEST		Create	1679723799036	1679723799092	OK	 
USER	Crear datos	END	1679723799092
USER	Obtener datos	START	1679723799100
REQUEST		Select	1679723799099	1679723799166	OK	 
USER	Obtener datos	END	1679723799167
REQUEST		Delete	1679723799036	1679723799182	OK	 
USER	Borrar datos	END	1679723799182
USER	Obtener datos	START	1679723799302
USER	Crear datos	START	1679723799367
USER	Borrar datos	START	1679723799367
REQUEST		Select	1679723799301	1679723799372	OK	 
USER	Obtener datos	END	1679723799373
USER	Obtener datos	START	1679723799492
REQUEST		Create	1679723799366	1679723799696	OK	 
USER	Crear datos	END	1679723799696
USER	Borrar datos	START	1679723799700
USER	Obtener datos	START	1679723799707
USER	Crear datos	START	1679723799708
USER	Actualizar datos	START	1679723799709
REQUEST		Delete	1679723799366	1679723799718	OK	 
USER	Borrar datos	END	1679723799719
REQUEST		Select	1679723799491	1679723799756	OK	 
USER	Obtener datos	END	1679723799757
USER	Obtener datos	START	1679723799901
USER	Borrar datos	START	1679723800031
USER	Crear datos	START	1679723800031
USER	Obtener datos	START	1679723800096
USER	Obtener datos	START	1679723800292
USER	Borrar datos	START	1679723800368
USER	Crear datos	START	1679723800373
REQUEST		Create	1679723800031	1679723800410	OK	 
USER	Crear datos	END	1679723800410
REQUEST		Create	1679723799707	1679723800427	OK	 
USER	Crear datos	END	1679723800428
REQUEST		Delete	1679723799699	1679723800432	OK	 
USER	Borrar datos	END	1679723800432
REQUEST		Select	1679723799901	1679723800473	OK	 
USER	Obtener datos	END	1679723800474
REQUEST		Select	1679723799706	1679723800483	OK	 
USER	Obtener datos	END	1679723800484
USER	Obtener datos	START	1679723800499
REQUEST		Update	1679723799708	1679723800523	OK	 
USER	Actualizar datos	END	1679723800524
REQUEST		Select	1679723800291	1679723800544	OK	 
USER	Obtener datos	END	1679723800545
REQUEST		Select	1679723800096	1679723800545	OK	 
USER	Obtener datos	END	1679723800545
USER	Borrar datos	START	1679723800701
USER	Obtener datos	START	1679723800710
REQUEST		Delete	1679723800031	1679723800713	OK	 
REQUEST		Select	1679723800498	1679723800713	OK	 
USER	Borrar datos	END	1679723800714
USER	Obtener datos	END	1679723800714
USER	Actualizar datos	START	1679723800728
USER	Crear datos	START	1679723800747
REQUEST		Create	1679723800370	1679723800796	OK	 
REQUEST		Delete	1679723800368	1679723800796	OK	 
USER	Crear datos	END	1679723800798
USER	Borrar datos	END	1679723800798
USER	Obtener datos	START	1679723800897
REQUEST		Create	1679723800746	1679723800902	OK	 
REQUEST		Select	1679723800709	1679723800903	OK	 
USER	Obtener datos	END	1679723800903
USER	Crear datos	END	1679723800903
REQUEST		Update	1679723800727	1679723800928	OK	 
USER	Actualizar datos	END	1679723800928
REQUEST		Delete	1679723800701	1679723800969	OK	 
REQUEST		Select	1679723800896	1679723800969	OK	 
USER	Obtener datos	END	1679723800970
USER	Borrar datos	END	1679723800970
USER	Borrar datos	START	1679723801022
USER	Crear datos	START	1679723801038
REQUEST		Delete	1679723801022	1679723801082	OK	 
USER	Borrar datos	END	1679723801083
USER	Obtener datos	START	1679723801101
REQUEST		Create	1679723801038	1679723801103	OK	 
USER	Crear datos	END	1679723801104
REQUEST		Select	1679723801100	1679723801169	OK	 
USER	Obtener datos	END	1679723801169
USER	Obtener datos	START	1679723801305
REQUEST		Select	1679723801304	1679723801366	OK	 
USER	Obtener datos	END	1679723801366
