RUN	testDataset	testdataset	1679721726876	 	3.9.2
REQUEST		Update	1679722527032	1679722527065	OK	 
USER	Actualizar datos	END	1679722527065
REQUEST		Delete	1679722527032	1679722527070	OK	 
USER	Borrar datos	END	1679722527070
USER	Crear datos	START	1679722528026
USER	Obtener datos	START	1679722528026
USER	Actualizar datos	START	1679722528028
USER	Borrar datos	START	1679722528028
REQUEST		Create	1679722528026	1679722528051	OK	 
USER	Crear datos	END	1679722528051
REQUEST		Select	1679722528026	1679722528059	OK	 
USER	Obtener datos	END	1679722528059
REQUEST		Update	1679722528028	1679722528060	OK	 
USER	Actualizar datos	END	1679722528060
REQUEST		Delete	1679722528028	1679722528063	OK	 
USER	Borrar datos	END	1679722528063
USER	Crear datos	START	1679722529030
USER	Actualizar datos	START	1679722529030
USER	Borrar datos	START	1679722529030
USER	Obtener datos	START	1679722529030
REQUEST		Create	1679722529030	1679722529059	OK	 
USER	Crear datos	END	1679722529059
REQUEST		Select	1679722529030	1679722529066	OK	 
USER	Obtener datos	END	1679722529066
REQUEST		Delete	1679722529030	1679722529070	OK	 
USER	Borrar datos	END	1679722529070
REQUEST		Update	1679722529030	1679722529079	OK	 
USER	Actualizar datos	END	1679722529080
USER	Crear datos	START	1679722530022
USER	Obtener datos	START	1679722530022
USER	Actualizar datos	START	1679722530022
USER	Borrar datos	START	1679722530022
REQUEST		Create	1679722530022	1679722530054	OK	 
USER	Crear datos	END	1679722530054
REQUEST		Select	1679722530022	1679722530060	OK	 
USER	Obtener datos	END	1679722530060
REQUEST		Update	1679722530022	1679722530062	OK	 
USER	Actualizar datos	END	1679722530062
REQUEST		Delete	1679722530022	1679722530063	OK	 
USER	Borrar datos	END	1679722530063
USER	Actualizar datos	START	1679722531030
USER	Crear datos	START	1679722531030
USER	Borrar datos	START	1679722531030
USER	Obtener datos	START	1679722531030
REQUEST		Create	1679722531030	1679722531057	OK	 
USER	Crear datos	END	1679722531058
REQUEST		Select	1679722531030	1679722531064	OK	 
REQUEST		Delete	1679722531030	1679722531064	OK	 
USER	Borrar datos	END	1679722531064
USER	Obtener datos	END	1679722531064
REQUEST		Update	1679722531030	1679722531065	OK	 
USER	Actualizar datos	END	1679722531065
USER	Borrar datos	START	1679722532026
USER	Crear datos	START	1679722532029
USER	Obtener datos	START	1679722532030
USER	Actualizar datos	START	1679722532031
REQUEST		Create	1679722532028	1679722532063	OK	 
USER	Crear datos	END	1679722532063
REQUEST		Select	1679722532028	1679722532068	OK	 
USER	Obtener datos	END	1679722532068
REQUEST		Delete	1679722532026	1679722532075	OK	 
USER	Borrar datos	END	1679722532075
REQUEST		Update	1679722532031	1679722532078	OK	 
USER	Actualizar datos	END	1679722532078
USER	Obtener datos	START	1679722533044
USER	Crear datos	START	1679722533044
USER	Actualizar datos	START	1679722533044
USER	Borrar datos	START	1679722533045
REQUEST		Create	1679722533044	1679722533069	OK	 
USER	Crear datos	END	1679722533069
REQUEST		Update	1679722533044	1679722533078	OK	 
REQUEST		Select	1679722533044	1679722533078	OK	 
USER	Obtener datos	END	1679722533078
USER	Actualizar datos	END	1679722533078
REQUEST		Delete	1679722533044	1679722533081	OK	 
USER	Borrar datos	END	1679722533081
USER	Crear datos	START	1679722534021
USER	Borrar datos	START	1679722534021
USER	Obtener datos	START	1679722534021
USER	Actualizar datos	START	1679722534021
REQUEST		Select	1679722534021	1679722534053	OK	 
USER	Obtener datos	END	1679722534053
REQUEST		Create	1679722534021	1679722534058	OK	 
USER	Crear datos	END	1679722534058
REQUEST		Update	1679722534021	1679722534062	OK	 
REQUEST		Delete	1679722534021	1679722534062	OK	 
USER	Actualizar datos	END	1679722534062
USER	Borrar datos	END	1679722534062
USER	Obtener datos	START	1679722535018
USER	Actualizar datos	START	1679722535018
USER	Crear datos	START	1679722535034
USER	Borrar datos	START	1679722535034
REQUEST		Select	1679722535018	1679722535041	OK	 
USER	Obtener datos	END	1679722535042
REQUEST		Update	1679722535018	1679722535043	OK	 
USER	Actualizar datos	END	1679722535043
REQUEST		Create	1679722535033	1679722535054	OK	 
USER	Crear datos	END	1679722535054
REQUEST		Delete	1679722535034	1679722535063	OK	 
USER	Borrar datos	END	1679722535063
USER	Borrar datos	START	1679722536033
USER	Crear datos	START	1679722536033
USER	Obtener datos	START	1679722536033
USER	Actualizar datos	START	1679722536033
REQUEST		Create	1679722536033	1679722536063	OK	 
USER	Crear datos	END	1679722536063
REQUEST		Select	1679722536033	1679722536076	OK	 
REQUEST		Update	1679722536033	1679722536076	OK	 
REQUEST		Delete	1679722536033	1679722536076	OK	 
USER	Obtener datos	END	1679722536076
USER	Borrar datos	END	1679722536076
USER	Actualizar datos	END	1679722536076
USER	Crear datos	START	1679722537027
USER	Actualizar datos	START	1679722537027
USER	Obtener datos	START	1679722537027
USER	Borrar datos	START	1679722537027
REQUEST		Create	1679722537027	1679722537055	OK	 
USER	Crear datos	END	1679722537055
REQUEST		Update	1679722537027	1679722537063	OK	 
REQUEST		Select	1679722537027	1679722537063	OK	 
USER	Actualizar datos	END	1679722537064
USER	Obtener datos	END	1679722537064
REQUEST		Delete	1679722537027	1679722537064	OK	 
USER	Borrar datos	END	1679722537064
USER	Actualizar datos	START	1679722538020
USER	Borrar datos	START	1679722538020
USER	Crear datos	START	1679722538020
USER	Obtener datos	START	1679722538021
REQUEST		Create	1679722538020	1679722538049	OK	 
USER	Crear datos	END	1679722538049
REQUEST		Update	1679722538020	1679722538051	OK	 
USER	Actualizar datos	END	1679722538051
REQUEST		Select	1679722538020	1679722538054	OK	 
USER	Obtener datos	END	1679722538054
REQUEST		Delete	1679722538020	1679722538058	OK	 
USER	Borrar datos	END	1679722538058
USER	Crear datos	START	1679722539024
USER	Actualizar datos	START	1679722539024
USER	Borrar datos	START	1679722539024
USER	Obtener datos	START	1679722539024
REQUEST		Select	1679722539024	1679722539054	OK	 
USER	Obtener datos	END	1679722539054
REQUEST		Create	1679722539024	1679722539057	OK	 
USER	Crear datos	END	1679722539058
REQUEST		Delete	1679722539024	1679722539061	OK	 
REQUEST		Update	1679722539024	1679722539061	OK	 
USER	Actualizar datos	END	1679722539061
USER	Borrar datos	END	1679722539061
USER	Actualizar datos	START	1679722540023
USER	Obtener datos	START	1679722540023
USER	Borrar datos	START	1679722540024
USER	Crear datos	START	1679722540025
REQUEST		Create	1679722540023	1679722540096	OK	 
USER	Crear datos	END	1679722540096
REQUEST		Select	1679722540022	1679722540101	OK	 
USER	Obtener datos	END	1679722540102
REQUEST		Update	1679722540022	1679722540104	OK	 
USER	Actualizar datos	END	1679722540104
REQUEST		Delete	1679722540022	1679722540106	OK	 
USER	Borrar datos	END	1679722540106
USER	Crear datos	START	1679722541031
USER	Borrar datos	START	1679722541031
USER	Obtener datos	START	1679722541033
USER	Actualizar datos	START	1679722541033
REQUEST		Create	1679722541030	1679722541073	OK	 
USER	Crear datos	END	1679722541073
REQUEST		Delete	1679722541030	1679722541079	OK	 
USER	Borrar datos	END	1679722541079
REQUEST		Select	1679722541032	1679722541083	OK	 
USER	Obtener datos	END	1679722541083
REQUEST		Update	1679722541032	1679722541088	OK	 
USER	Actualizar datos	END	1679722541088
USER	Obtener datos	START	1679722542023
USER	Actualizar datos	START	1679722542023
USER	Crear datos	START	1679722542023
USER	Borrar datos	START	1679722542023
REQUEST		Select	1679722542023	1679722542054	OK	 
USER	Obtener datos	END	1679722542054
REQUEST		Create	1679722542023	1679722542057	OK	 
USER	Crear datos	END	1679722542058
REQUEST		Delete	1679722542023	1679722542061	OK	 
USER	Borrar datos	END	1679722542061
REQUEST		Update	1679722542023	1679722542061	OK	 
USER	Actualizar datos	END	1679722542062
USER	Borrar datos	START	1679722543018
USER	Actualizar datos	START	1679722543032
USER	Crear datos	START	1679722543032
USER	Obtener datos	START	1679722543032
REQUEST		Delete	1679722543018	1679722543051	OK	 
USER	Borrar datos	END	1679722543052
REQUEST		Create	1679722543032	1679722543064	OK	 
USER	Crear datos	END	1679722543064
REQUEST		Select	1679722543032	1679722543067	OK	 
USER	Obtener datos	END	1679722543068
REQUEST		Update	1679722543032	1679722543070	OK	 
USER	Actualizar datos	END	1679722543070
USER	Actualizar datos	START	1679722544025
USER	Crear datos	START	1679722544025
USER	Borrar datos	START	1679722544025
USER	Obtener datos	START	1679722544025
REQUEST		Create	1679722544024	1679722544056	OK	 
USER	Crear datos	END	1679722544056
REQUEST		Delete	1679722544024	1679722544058	OK	 
USER	Borrar datos	END	1679722544059
REQUEST		Update	1679722544024	1679722544062	OK	 
REQUEST		Select	1679722544024	1679722544062	OK	 
USER	Actualizar datos	END	1679722544062
USER	Obtener datos	END	1679722544062
USER	Crear datos	START	1679722545036
USER	Actualizar datos	START	1679722545036
USER	Borrar datos	START	1679722545036
USER	Obtener datos	START	1679722545037
REQUEST		Create	1679722545036	1679722545062	OK	 
USER	Crear datos	END	1679722545062
REQUEST		Update	1679722545036	1679722545069	OK	 
USER	Actualizar datos	END	1679722545069
REQUEST		Select	1679722545036	1679722545074	OK	 
USER	Obtener datos	END	1679722545074
REQUEST		Delete	1679722545036	1679722545075	OK	 
USER	Borrar datos	END	1679722545075
USER	Crear datos	START	1679722546032
USER	Actualizar datos	START	1679722546032
USER	Obtener datos	START	1679722546032
USER	Borrar datos	START	1679722546032
REQUEST		Create	1679722546031	1679722546057	OK	 
USER	Crear datos	END	1679722546057
REQUEST		Select	1679722546031	1679722546063	OK	 
REQUEST		Delete	1679722546031	1679722546063	OK	 
USER	Obtener datos	END	1679722546063
USER	Borrar datos	END	1679722546063
REQUEST		Update	1679722546031	1679722546065	OK	 
USER	Actualizar datos	END	1679722546065
USER	Crear datos	START	1679722547024
USER	Obtener datos	START	1679722547024
USER	Borrar datos	START	1679722547024
USER	Actualizar datos	START	1679722547024
REQUEST		Create	1679722547024	1679722547052	OK	 
USER	Crear datos	END	1679722547052
REQUEST		Update	1679722547024	1679722547059	OK	 
REQUEST		Select	1679722547024	1679722547059	OK	 
USER	Actualizar datos	END	1679722547059
USER	Obtener datos	END	1679722547059
REQUEST		Delete	1679722547024	1679722547059	OK	 
USER	Borrar datos	END	1679722547060
USER	Actualizar datos	START	1679722548034
USER	Borrar datos	START	1679722548034
USER	Obtener datos	START	1679722548034
USER	Crear datos	START	1679722548034
REQUEST		Create	1679722548034	1679722548062	OK	 
USER	Crear datos	END	1679722548062
REQUEST		Select	1679722548034	1679722548071	OK	 
USER	Obtener datos	END	1679722548071
REQUEST		Update	1679722548034	1679722548073	OK	 
USER	Actualizar datos	END	1679722548073
REQUEST		Delete	1679722548034	1679722548075	OK	 
USER	Borrar datos	END	1679722548075
USER	Borrar datos	START	1679722549023
USER	Actualizar datos	START	1679722549023
USER	Crear datos	START	1679722549023
USER	Obtener datos	START	1679722549023
REQUEST		Create	1679722549023	1679722549049	OK	 
USER	Crear datos	END	1679722549049
REQUEST		Update	1679722549023	1679722549053	OK	 
USER	Actualizar datos	END	1679722549053
REQUEST		Select	1679722549023	1679722549055	OK	 
USER	Obtener datos	END	1679722549055
REQUEST		Delete	1679722549023	1679722549064	OK	 
USER	Borrar datos	END	1679722549064
USER	Actualizar datos	START	1679722550026
USER	Obtener datos	START	1679722550026
USER	Borrar datos	START	1679722550026
USER	Crear datos	START	1679722550026
REQUEST		Select	1679722550026	1679722550055	OK	 
USER	Obtener datos	END	1679722550055
REQUEST		Create	1679722550026	1679722550058	OK	 
USER	Crear datos	END	1679722550059
REQUEST		Update	1679722550026	1679722550061	OK	 
USER	Actualizar datos	END	1679722550062
REQUEST		Delete	1679722550026	1679722550063	OK	 
USER	Borrar datos	END	1679722550063
USER	Crear datos	START	1679722551020
USER	Obtener datos	START	1679722551020
USER	Borrar datos	START	1679722551020
USER	Actualizar datos	START	1679722551020
REQUEST		Create	1679722551020	1679722551040	OK	 
USER	Crear datos	END	1679722551040
REQUEST		Update	1679722551020	1679722551048	OK	 
USER	Actualizar datos	END	1679722551048
REQUEST		Delete	1679722551020	1679722551056	OK	 
USER	Borrar datos	END	1679722551056
REQUEST		Select	1679722551020	1679722551086	OK	 
USER	Obtener datos	END	1679722551086
USER	Actualizar datos	START	1679722552027
USER	Crear datos	START	1679722552027
USER	Borrar datos	START	1679722552027
USER	Obtener datos	START	1679722552028
REQUEST		Select	1679722552027	1679722552058	OK	 
USER	Obtener datos	END	1679722552058
REQUEST		Create	1679722552027	1679722552063	OK	 
USER	Crear datos	END	1679722552063
REQUEST		Delete	1679722552027	1679722552066	OK	 
REQUEST		Update	1679722552027	1679722552066	OK	 
USER	Actualizar datos	END	1679722552066
USER	Borrar datos	END	1679722552066
USER	Actualizar datos	START	1679722553021
USER	Crear datos	START	1679722553021
USER	Obtener datos	START	1679722553021
USER	Borrar datos	START	1679722553021
REQUEST		Create	1679722553020	1679722553042	OK	 
USER	Crear datos	END	1679722553043
REQUEST		Update	1679722553020	1679722553048	OK	 
USER	Actualizar datos	END	1679722553049
REQUEST		Select	1679722553020	1679722553049	OK	 
USER	Obtener datos	END	1679722553049
REQUEST		Delete	1679722553020	1679722553058	OK	 
USER	Borrar datos	END	1679722553058
USER	Crear datos	START	1679722554025
USER	Actualizar datos	START	1679722554025
USER	Obtener datos	START	1679722554025
USER	Borrar datos	START	1679722554025
REQUEST		Select	1679722554025	1679722554054	OK	 
USER	Obtener datos	END	1679722554054
REQUEST		Create	1679722554025	1679722554061	OK	 
USER	Crear datos	END	1679722554061
REQUEST		Delete	1679722554025	1679722554064	OK	 
USER	Borrar datos	END	1679722554064
REQUEST		Update	1679722554025	1679722554064	OK	 
USER	Actualizar datos	END	1679722554065
USER	Crear datos	START	1679722555035
USER	Borrar datos	START	1679722555035
USER	Actualizar datos	START	1679722555035
USER	Obtener datos	START	1679722555035
REQUEST		Select	1679722555034	1679722555063	OK	 
USER	Obtener datos	END	1679722555063
REQUEST		Create	1679722555034	1679722555071	OK	 
USER	Crear datos	END	1679722555071
REQUEST		Update	1679722555034	1679722555074	OK	 
REQUEST		Delete	1679722555034	1679722555074	OK	 
USER	Borrar datos	END	1679722555074
USER	Actualizar datos	END	1679722555074
USER	Borrar datos	START	1679722556030
USER	Obtener datos	START	1679722556031
USER	Actualizar datos	START	1679722556031
USER	Crear datos	START	1679722556033
REQUEST		Select	1679722556031	1679722556069	OK	 
USER	Obtener datos	END	1679722556069
REQUEST		Create	1679722556033	1679722556081	OK	 
USER	Crear datos	END	1679722556081
REQUEST		Update	1679722556031	1679722556084	OK	 
REQUEST		Delete	1679722556030	1679722556084	OK	 
USER	Borrar datos	END	1679722556084
USER	Actualizar datos	END	1679722556084
USER	Borrar datos	START	1679722557024
USER	Crear datos	START	1679722557024
USER	Obtener datos	START	1679722557024
USER	Actualizar datos	START	1679722557024
REQUEST		Select	1679722557024	1679722557059	OK	 
USER	Obtener datos	END	1679722557059
REQUEST		Create	1679722557024	1679722557064	OK	 
USER	Crear datos	END	1679722557064
REQUEST		Update	1679722557024	1679722557067	OK	 
USER	Actualizar datos	END	1679722557067
REQUEST		Delete	1679722557024	1679722557071	OK	 
USER	Borrar datos	END	1679722557071
USER	Borrar datos	START	1679722558019
USER	Crear datos	START	1679722558019
USER	Actualizar datos	START	1679722558033
USER	Obtener datos	START	1679722558033
REQUEST		Create	1679722558019	1679722558044	OK	 
USER	Crear datos	END	1679722558044
REQUEST		Delete	1679722558019	1679722558051	OK	 
USER	Borrar datos	END	1679722558051
REQUEST		Select	1679722558033	1679722558059	OK	 
USER	Obtener datos	END	1679722558059
REQUEST		Update	1679722558033	1679722558060	OK	 
USER	Actualizar datos	END	1679722558060
USER	Obtener datos	START	1679722559024
USER	Crear datos	START	1679722559024
USER	Borrar datos	START	1679722559024
USER	Actualizar datos	START	1679722559024
REQUEST		Create	1679722559024	1679722559048	OK	 
USER	Crear datos	END	1679722559048
