RUN	testDataset	testdataset	1679720037104	 	3.9.2
USER	Crear datos	START	1679720048456
USER	Obtener datos	START	1679720048456
USER	Borrar datos	START	1679720048456
REQUEST		Select	1679720048456	1679720048489	OK	 
USER	Obtener datos	END	1679720048490
REQUEST		Create	1679720048456	1679720048492	OK	 
USER	Crear datos	END	1679720048492
REQUEST		Delete	1679720048456	1679720048497	OK	 
USER	Borrar datos	END	1679720048497
USER	Obtener datos	START	1679720048565
REQUEST		Select	1679720048565	1679720048596	OK	 
USER	Obtener datos	END	1679720048596
USER	Obtener datos	START	1679720048651
USER	Borrar datos	START	1679720048658
USER	Crear datos	START	1679720048658
REQUEST		Select	1679720048650	1679720048680	OK	 
USER	Obtener datos	END	1679720048680
REQUEST		Create	1679720048658	1679720048689	OK	 
USER	Crear datos	END	1679720048690
REQUEST		Delete	1679720048658	1679720048692	OK	 
USER	Borrar datos	END	1679720048692
USER	Obtener datos	START	1679720048751
USER	Actualizar datos	START	1679720048766
REQUEST		Select	1679720048751	1679720048772	OK	 
USER	Obtener datos	END	1679720048773
REQUEST		Update	1679720048766	1679720048800	OK	 
USER	Actualizar datos	END	1679720048800
USER	Borrar datos	START	1679720048858
USER	Crear datos	START	1679720048858
USER	Obtener datos	START	1679720048858
REQUEST		Create	1679720048858	1679720048882	OK	 
USER	Crear datos	END	1679720048883
REQUEST		Select	1679720048858	1679720048884	OK	 
USER	Obtener datos	END	1679720048884
REQUEST		Delete	1679720048858	1679720048889	OK	 
USER	Borrar datos	END	1679720048890
USER	Obtener datos	START	1679720048952
REQUEST		Select	1679720048952	1679720048972	OK	 
USER	Obtener datos	END	1679720048972
USER	Crear datos	START	1679720049062
USER	Obtener datos	START	1679720049062
USER	Borrar datos	START	1679720049062
REQUEST		Create	1679720049061	1679720049088	OK	 
USER	Crear datos	END	1679720049089
REQUEST		Select	1679720049061	1679720049089	OK	 
USER	Obtener datos	END	1679720049090
REQUEST		Delete	1679720049061	1679720049094	OK	 
USER	Borrar datos	END	1679720049095
USER	Obtener datos	START	1679720049154
REQUEST		Select	1679720049154	1679720049175	OK	 
USER	Obtener datos	END	1679720049175
USER	Crear datos	START	1679720049262
USER	Borrar datos	START	1679720049262
USER	Obtener datos	START	1679720049262
USER	Actualizar datos	START	1679720049263
REQUEST		Select	1679720049262	1679720049299	OK	 
USER	Obtener datos	END	1679720049299
REQUEST		Create	1679720049262	1679720049301	OK	 
USER	Crear datos	END	1679720049302
REQUEST		Update	1679720049263	1679720049308	OK	 
USER	Actualizar datos	END	1679720049308
REQUEST		Delete	1679720049262	1679720049309	OK	 
USER	Borrar datos	END	1679720049310
USER	Obtener datos	START	1679720049355
REQUEST		Select	1679720049355	1679720049378	OK	 
USER	Obtener datos	END	1679720049378
USER	Crear datos	START	1679720049463
USER	Borrar datos	START	1679720049463
USER	Obtener datos	START	1679720049464
REQUEST		Create	1679720049462	1679720049505	OK	 
USER	Crear datos	END	1679720049506
REQUEST		Select	1679720049463	1679720049521	OK	 
USER	Obtener datos	END	1679720049521
REQUEST		Delete	1679720049462	1679720049524	OK	 
USER	Borrar datos	END	1679720049524
USER	Obtener datos	START	1679720049553
REQUEST		Select	1679720049553	1679720049576	OK	 
USER	Obtener datos	END	1679720049576
USER	Crear datos	START	1679720049661
USER	Borrar datos	START	1679720049661
USER	Obtener datos	START	1679720049661
REQUEST		Create	1679720049661	1679720049689	OK	 
USER	Crear datos	END	1679720049689
REQUEST		Delete	1679720049661	1679720049699	OK	 
USER	Borrar datos	END	1679720049699
REQUEST		Select	1679720049661	1679720049701	OK	 
USER	Obtener datos	END	1679720049701
USER	Actualizar datos	START	1679720049754
USER	Obtener datos	START	1679720049754
REQUEST		Select	1679720049753	1679720049789	OK	 
USER	Obtener datos	END	1679720049790
REQUEST		Update	1679720049753	1679720049792	OK	 
USER	Actualizar datos	END	1679720049794
USER	Borrar datos	START	1679720049861
USER	Crear datos	START	1679720049863
USER	Obtener datos	START	1679720049869
USER	Obtener datos	START	1679720049954
REQUEST		Select	1679720049868	1679720049961	OK	 
REQUEST		Create	1679720049862	1679720049961	OK	 
USER	Obtener datos	END	1679720049962
USER	Crear datos	END	1679720049962
REQUEST		Delete	1679720049861	1679720049974	OK	 
USER	Borrar datos	END	1679720049974
REQUEST		Select	1679720049953	1679720049997	OK	 
USER	Obtener datos	END	1679720049997
USER	Borrar datos	START	1679720050062
USER	Obtener datos	START	1679720050063
USER	Crear datos	START	1679720050065
REQUEST		Select	1679720050063	1679720050099	OK	 
USER	Obtener datos	END	1679720050101
REQUEST		Create	1679720050065	1679720050104	OK	 
USER	Crear datos	END	1679720050104
REQUEST		Delete	1679720050061	1679720050110	OK	 
USER	Borrar datos	END	1679720050110
USER	Obtener datos	START	1679720050153
REQUEST		Select	1679720050153	1679720050177	OK	 
USER	Obtener datos	END	1679720050177
USER	Crear datos	START	1679720050267
USER	Obtener datos	START	1679720050271
USER	Actualizar datos	START	1679720050274
USER	Borrar datos	START	1679720050282
REQUEST		Create	1679720050266	1679720050367	OK	 
USER	Crear datos	END	1679720050371
USER	Obtener datos	START	1679720050372
REQUEST		Select	1679720050270	1679720050377	OK	 
USER	Obtener datos	END	1679720050377
REQUEST		Delete	1679720050281	1679720050391	OK	 
USER	Borrar datos	END	1679720050392
REQUEST		Update	1679720050272	1679720050397	OK	 
USER	Actualizar datos	END	1679720050398
REQUEST		Select	1679720050370	1679720050403	OK	 
USER	Obtener datos	END	1679720050403
USER	Crear datos	START	1679720050462
USER	Obtener datos	START	1679720050465
USER	Borrar datos	START	1679720050465
REQUEST		Select	1679720050464	1679720050531	OK	 
USER	Obtener datos	END	1679720050531
REQUEST		Create	1679720050461	1679720050539	OK	 
USER	Crear datos	END	1679720050540
REQUEST		Delete	1679720050464	1679720050544	OK	 
USER	Borrar datos	END	1679720050544
USER	Obtener datos	START	1679720050568
REQUEST		Select	1679720050567	1679720050589	OK	 
USER	Obtener datos	END	1679720050589
USER	Borrar datos	START	1679720050662
USER	Crear datos	START	1679720050663
USER	Obtener datos	START	1679720050664
REQUEST		Create	1679720050662	1679720050703	OK	 
USER	Crear datos	END	1679720050703
REQUEST		Delete	1679720050661	1679720050709	OK	 
USER	Borrar datos	END	1679720050709
REQUEST		Select	1679720050663	1679720050709	OK	 
USER	Obtener datos	END	1679720050710
USER	Actualizar datos	START	1679720050755
USER	Obtener datos	START	1679720050770
REQUEST		Select	1679720050769	1679720050824	OK	 
USER	Obtener datos	END	1679720050824
REQUEST		Update	1679720050753	1679720050836	OK	 
USER	Actualizar datos	END	1679720050836
USER	Crear datos	START	1679720050859
USER	Borrar datos	START	1679720050859
USER	Obtener datos	START	1679720050859
REQUEST		Create	1679720050859	1679720050886	OK	 
USER	Crear datos	END	1679720050887
REQUEST		Delete	1679720050858	1679720050895	OK	 
USER	Borrar datos	END	1679720050896
REQUEST		Select	1679720050858	1679720050898	OK	 
USER	Obtener datos	END	1679720050899
USER	Obtener datos	START	1679720050968
REQUEST		Select	1679720050967	1679720050991	OK	 
USER	Obtener datos	END	1679720050991
USER	Obtener datos	START	1679720051062
USER	Borrar datos	START	1679720051062
USER	Crear datos	START	1679720051066
REQUEST		Create	1679720051064	1679720051109	OK	 
USER	Crear datos	END	1679720051109
REQUEST		Select	1679720051060	1679720051120	OK	 
REQUEST		Delete	1679720051060	1679720051120	OK	 
USER	Borrar datos	END	1679720051121
USER	Obtener datos	END	1679720051121
USER	Obtener datos	START	1679720051168
REQUEST		Select	1679720051168	1679720051191	OK	 
USER	Obtener datos	END	1679720051191
USER	Crear datos	START	1679720051260
USER	Borrar datos	START	1679720051260
USER	Obtener datos	START	1679720051262
USER	Actualizar datos	START	1679720051263
REQUEST		Select	1679720051260	1679720051298	OK	 
USER	Obtener datos	END	1679720051298
REQUEST		Create	1679720051260	1679720051301	OK	 
USER	Crear datos	END	1679720051302
REQUEST		Update	1679720051262	1679720051306	OK	 
REQUEST		Delete	1679720051260	1679720051306	OK	 
USER	Borrar datos	END	1679720051306
USER	Actualizar datos	END	1679720051307
USER	Obtener datos	START	1679720051357
REQUEST		Select	1679720051354	1679720051428	OK	 
USER	Obtener datos	END	1679720051429
USER	Obtener datos	START	1679720051460
USER	Borrar datos	START	1679720051460
USER	Crear datos	START	1679720051460
REQUEST		Create	1679720051459	1679720051492	OK	 
REQUEST		Select	1679720051459	1679720051492	OK	 
USER	Crear datos	END	1679720051492
USER	Obtener datos	END	1679720051492
REQUEST		Delete	1679720051459	1679720051494	OK	 
USER	Borrar datos	END	1679720051494
USER	Obtener datos	START	1679720051554
REQUEST		Select	1679720051553	1679720051627	OK	 
USER	Obtener datos	END	1679720051627
USER	Borrar datos	START	1679720051659
USER	Obtener datos	START	1679720051659
USER	Crear datos	START	1679720051659
REQUEST		Create	1679720051659	1679720051683	OK	 
USER	Crear datos	END	1679720051683
REQUEST		Delete	1679720051659	1679720051686	OK	 
USER	Borrar datos	END	1679720051686
REQUEST		Select	1679720051659	1679720051687	OK	 
USER	Obtener datos	END	1679720051688
USER	Actualizar datos	START	1679720051753
USER	Obtener datos	START	1679720051753
REQUEST		Select	1679720051753	1679720051821	OK	 
USER	Obtener datos	END	1679720051821
REQUEST		Update	1679720051752	1679720051829	OK	 
USER	Actualizar datos	END	1679720051830
USER	Obtener datos	START	1679720051861
USER	Crear datos	START	1679720051861
USER	Borrar datos	START	1679720051861
REQUEST		Create	1679720051861	1679720051883	OK	 
USER	Crear datos	END	1679720051883
REQUEST		Delete	1679720051861	1679720051890	OK	 
REQUEST		Select	1679720051861	1679720051890	OK	 
USER	Borrar datos	END	1679720051890
USER	Obtener datos	END	1679720051890
USER	Obtener datos	START	1679720051954
REQUEST		Select	1679720051954	1679720051976	OK	 
USER	Obtener datos	END	1679720051976
USER	Obtener datos	START	1679720052063
USER	Borrar datos	START	1679720052063
USER	Crear datos	START	1679720052063
REQUEST		Select	1679720052063	1679720052089	OK	 
USER	Obtener datos	END	1679720052090
REQUEST		Create	1679720052063	1679720052098	OK	 
USER	Crear datos	END	1679720052098
REQUEST		Delete	1679720052063	1679720052100	OK	 
USER	Borrar datos	END	1679720052100
USER	Obtener datos	START	1679720052165
REQUEST		Select	1679720052162	1679720052221	OK	 
USER	Obtener datos	END	1679720052221
USER	Obtener datos	START	1679720052264
USER	Borrar datos	START	1679720052264
USER	Crear datos	START	1679720052264
USER	Actualizar datos	START	1679720052264
REQUEST		Create	1679720052264	1679720052298	OK	 
USER	Crear datos	END	1679720052298
REQUEST		Delete	1679720052264	1679720052303	OK	 
USER	Borrar datos	END	1679720052303
REQUEST		Select	1679720052264	1679720052304	OK	 
USER	Obtener datos	END	1679720052305
REQUEST		Update	1679720052264	1679720052305	OK	 
USER	Actualizar datos	END	1679720052305
USER	Obtener datos	START	1679720052358
REQUEST		Select	1679720052358	1679720052396	OK	 
USER	Obtener datos	END	1679720052396
USER	Obtener datos	START	1679720052452
USER	Borrar datos	START	1679720052452
USER	Crear datos	START	1679720052452
REQUEST		Create	1679720052451	1679720052519	OK	 
USER	Crear datos	END	1679720052519
REQUEST		Select	1679720052451	1679720052523	OK	 
USER	Obtener datos	END	1679720052523
REQUEST		Delete	1679720052451	1679720052530	OK	 
USER	Borrar datos	END	1679720052530
USER	Obtener datos	START	1679720052559
REQUEST		Select	1679720052559	1679720052582	OK	 
USER	Obtener datos	END	1679720052583
USER	Obtener datos	START	1679720052651
USER	Borrar datos	START	1679720052651
USER	Crear datos	START	1679720052651
REQUEST		Create	1679720052651	1679720052700	OK	 
USER	Crear datos	END	1679720052700
REQUEST		Select	1679720052651	1679720052704	OK	 
USER	Obtener datos	END	1679720052704
REQUEST		Delete	1679720052651	1679720052710	OK	 
USER	Borrar datos	END	1679720052711
USER	Actualizar datos	START	1679720052761
USER	Obtener datos	START	1679720052761
REQUEST		Select	1679720052760	1679720052814	OK	 
USER	Obtener datos	END	1679720052815
REQUEST		Update	1679720052760	1679720052825	OK	 
USER	Actualizar datos	END	1679720052825
USER	Borrar datos	START	1679720052853
USER	Crear datos	START	1679720052853
USER	Obtener datos	START	1679720052853
REQUEST		Create	1679720052852	1679720052875	OK	 
USER	Crear datos	END	1679720052875
REQUEST		Select	1679720052852	1679720052881	OK	 
USER	Obtener datos	END	1679720052881
REQUEST		Delete	1679720052852	1679720052889	OK	 
USER	Borrar datos	END	1679720052889
USER	Obtener datos	START	1679720052960
REQUEST		Select	1679720052960	1679720052981	OK	 
USER	Obtener datos	END	1679720052982
USER	Obtener datos	START	1679720053055
USER	Borrar datos	START	1679720053055
USER	Crear datos	START	1679720053055
REQUEST		Select	1679720053054	1679720053079	OK	 
USER	Obtener datos	END	1679720053080
REQUEST		Create	1679720053055	1679720053088	OK	 
USER	Crear datos	END	1679720053088
REQUEST		Delete	1679720053054	1679720053090	OK	 
USER	Borrar datos	END	1679720053090
USER	Obtener datos	START	1679720053165
REQUEST		Select	1679720053164	1679720053212	OK	 
USER	Obtener datos	END	1679720053212
USER	Crear datos	START	1679720053272
USER	Obtener datos	START	1679720053272
USER	Borrar datos	START	1679720053272
USER	Actualizar datos	START	1679720053272
REQUEST		Select	1679720053271	1679720053305	OK	 
REQUEST		Update	1679720053272	1679720053305	OK	 
USER	Actualizar datos	END	1679720053305
USER	Obtener datos	END	1679720053305
REQUEST		Create	1679720053271	1679720053308	OK	 
USER	Crear datos	END	1679720053308
REQUEST		Delete	1679720053272	1679720053312	OK	 
USER	Borrar datos	END	1679720053312
USER	Obtener datos	START	1679720053364
REQUEST		Select	1679720053363	1679720053383	OK	 
USER	Obtener datos	END	1679720053384
USER	Borrar datos	START	1679720053456
USER	Obtener datos	START	1679720053456
USER	Crear datos	START	1679720053456
REQUEST		Select	1679720053455	1679720053479	OK	 
USER	Obtener datos	END	1679720053479
REQUEST		Create	1679720053455	1679720053487	OK	 
USER	Crear datos	END	1679720053487
REQUEST		Delete	1679720053455	1679720053489	OK	 
USER	Borrar datos	END	1679720053489
USER	Obtener datos	START	1679720053563
REQUEST		Select	1679720053562	1679720053585	OK	 
USER	Obtener datos	END	1679720053585
USER	Borrar datos	START	1679720053658
USER	Obtener datos	START	1679720053659
USER	Crear datos	START	1679720053662
REQUEST		Select	1679720053659	1679720053708	OK	 
USER	Obtener datos	END	1679720053708
REQUEST		Delete	1679720053658	1679720053717	OK	 
USER	Borrar datos	END	1679720053717
REQUEST		Create	1679720053662	1679720053721	OK	 
USER	Crear datos	END	1679720053721
USER	Actualizar datos	START	1679720053764
USER	Obtener datos	START	1679720053764
REQUEST		Update	1679720053764	1679720053788	OK	 
USER	Actualizar datos	END	1679720053788
REQUEST		Select	1679720053764	1679720053792	OK	 
USER	Obtener datos	END	1679720053792
USER	Borrar datos	START	1679720053859
USER	Obtener datos	START	1679720053859
USER	Crear datos	START	1679720053859
REQUEST		Create	1679720053858	1679720053931	OK	 
USER	Crear datos	END	1679720053931
REQUEST		Delete	1679720053858	1679720053932	OK	 
USER	Borrar datos	END	1679720053932
REQUEST		Select	1679720053858	1679720053934	OK	 
USER	Obtener datos	END	1679720053935
USER	Obtener datos	START	1679720053969
REQUEST		Select	1679720053968	1679720054019	OK	 
USER	Obtener datos	END	1679720054019
USER	Crear datos	START	1679720054060
USER	Borrar datos	START	1679720054060
USER	Obtener datos	START	1679720054060
REQUEST		Create	1679720054059	1679720054125	OK	 
USER	Crear datos	END	1679720054126
REQUEST		Select	1679720054059	1679720054133	OK	 
REQUEST		Delete	1679720054059	1679720054133	OK	 
USER	Borrar datos	END	1679720054133
USER	Obtener datos	END	1679720054133
USER	Obtener datos	START	1679720054168
REQUEST		Select	1679720054167	1679720054230	OK	 
USER	Obtener datos	END	1679720054230
USER	Crear datos	START	1679720054258
USER	Actualizar datos	START	1679720054258
USER	Borrar datos	START	1679720054258
USER	Obtener datos	START	1679720054258
REQUEST		Create	1679720054258	1679720054297	OK	 
